timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1535257864000,,,,,,
1535331135000,,,,,139.12,
1535403660000,,,,,296.72,
1535477339000,,,,,305.52,
1535550907000,,,,,289.77,
1535623054000,,,,,92.51,
1535695540000,,,,,302.61,
1535768227000,,,,,4.78,
1535842094000,,,,,,
1535914482000,,,,,,
1535987210000,,,,,149.20,
1536059758000,,,,,501.44,
1536132247000,,,,,670.85,
1536204432000,,,,,1206.77,
1536276091000,,,,,1017.79,
1536348963000,,,,,386.29,
1536421628000,,,,,,
1536495403000,,,,,405.10,
1536568351000,,,,,,
1536639507000,,,,,581.48,
1536711510000,,,,,236.00,
1536783125000,,,,,653.07,
1536854753000,,,,,594.35,
1536925887000,,,,,781.79,
1536997175000,,,,,314.40,
1537069009000,,,,,1651.66,
1537139381000,,,,,336.85,
1537210708000,,,,,1186.95,
1537282705000,,,,,1071.84,
1537353835000,,,,,,
1537424834000,,,,,265.09,
1537497361000,,,,,1536.32,
1537568218000,,,,,1009.55,
1537639728000,,,,,118.00,
1537710354000,,,,,1491.33,
1537781366000,,,,,429.65,
1537852317000,,,,,352.57,
1537922897000,,,,,270.43,
1537993834000,,,,,490.33,
1538065170000,,,,,267.65,
1538135659000,,,,,309.39,
1538207020000,,,,,386.81,
1538277094000,,,,,1582.20,
1538348235000,,,,,1901.92,
1538418856000,,,,,654.17,
1538489640000,,,,,203.35,
1538560179000,,,,,118.46,
1538631256000,,,,,5.85,
1538700722000,,,,,318.27,
1538771727000,,,,,1324.98,
1538841320000,,,,,154.00,
1538911026000,,,,,2075.56,
1538980216000,,,,,,
1539049430000,,,,,,
1539120813000,,,,,4.51,
1539190730000,,,,,109.22,
1539260859000,,,,,418.68,
1539330275000,,,,,458.43,
1539400992000,,,,,3929.03,
1539470509000,,,,,3205.29,
1539541019000,,,,,4707.29,
1539611779000,,,,,4212.64,
1539682267000,,,,,25047.58,
1539752649000,,,,,1005.10,
1539822973000,,,,,2952.33,
1539893301000,,,,,802.34,
1539964665000,,,,,597.81,
1540035461000,,,,,744.73,
1540105380000,,,,,1665.20,
1540175783000,,,,,449.27,
1540247628000,,,,,,
1540317582000,,,,,514.85,
1540388140000,,,,,327.74,
1540458691000,,,,,763.48,
1540528530000,,,,,279.83,
1540599331000,,,,,158.33,
1540669979000,,,,,248.63,
1540740577000,,,,,3351.31,
1540812281000,,,,,1842.58,
1540882459000,,,,,5646.36,
1540953530000,,,,,766.16,
1541023512000,,,,,1588.38,
1541094934000,,,,,1212.49,
1541166376000,,,,,0.27,
1541237446000,,,,,153.21,
1541307140000,,,,,131.08,
1541378245000,,,,,536.85,
1541449770000,,,,,2179.16,
1541521033000,,,,,682.35,
1541592294000,,,,,1146.80,
1541662439000,,,,,16204.63,
1541733218000,,,,,6367.71,
1541804044000,,,,,454.41,
1541874538000,,,,,17112.73,
1541945087000,,,,,1021.34,
1542016384000,,,,,1355.47,
1542085646000,,,,,611.40,
1542156560000,,,,,,
1542228035000,,,,,1013.52,
1542298725000,,,,,4831.89,
1542368660000,,,,,351.04,
1542440006000,,,,,317.80,
1542510859000,,,,,1535.05,
1542580287000,,,,,580.47,
1542652239000,,,,,1475.15,
1542723747000,,,,,1397.78,
1542795271000,,,,,4148.18,
1542866477000,,,,,639.71,
1542936877000,,,,,154.06,
1543007269000,,,,,303.52,
1543077801000,,,,,40.29,
1543148698000,,,,,1093.86,
1543218413000,,,,,964.16,
1543289948000,,,,,10191.26,
1543362296000,,,,,3559.00,
1543434172000,,,,,950.25,
1543504581000,,,,,2471.18,
1543575859000,,,,,4413.47,
1543646812000,,,,,7517.32,
1543718667000,,,,,4094.49,
1543789997000,,,,,1438.68,
1543862329000,,,,,1248.44,
1543932926000,,,,,904.00,
1544005220000,,,,,191.00,
1544076879000,,,,,487.30,
1544148198000,,,,,728.11,
1544220287000,,,,,4018.86,
1544291964000,,,,,2317.15,
1544363331000,,,,,440.95,
1544433268000,,,,,253.83,
1544503865000,,,,,172.64,
1544576147000,,,,,,
1544647316000,,,,,303.74,
1544718309000,,,,,2716.14,
1544789693000,,,,,115.25,
1544860802000,,,,,801.84,
1544931651000,,,,,115.02,
1545003100000,,,,,122.26,
1545076575000,,,,,1544.36,
1545151038000,,,,,2063.99,
1545224266000,,,,,959.97,
1545298309000,,,,,261.46,
1545371765000,,,,,26669.73,
1545444975000,,,,,2962.42,
1545518580000,,,,,,
1545592165000,,,,,858.59,
1545664945000,,,,,2728.34,
1545737520000,,,,,2009.80,
1545810031000,,,,,206.67,
1545883479000,,,,,2608.87,
1545956158000,,,,,906.26,
1546029906000,,,,,761.10,
1546103201000,,,,,155.28,
1546175667000,,,,,731.54,
1546247915000,,,,,160.96,
1546320878000,,,,,309.17,
1546394518000,,,,,222.74,
1546466952000,,,,,313.90,
1546544000000,,,,,157.18,
1546622719000,,,,,169.11,
1546699391000,,,,,169.37,
1546776424000,,,,,284.46,
1546854270000,,,,,1050.53,
1546931422000,,,,,334.94,
1547008514000,,,,,381.10,
1547086233000,,,,,223.50,
1547163262000,,,,,339.95,
1547240860000,,,,,139.02,
1547318473000,,,,,,
1547396030000,,,,,1014.87,
1547472692000,,,,,165.77,
1547549533000,,,,,831.36,
1547626847000,,,,,385.90,
1547704633000,,,,,1604.41,
1547781728000,,,,,217.20,
1547859045000,,,,,1846.08,
1547934719000,,,,,31176.83,
1548012002000,,,,,15173.99,
1548095978000,,,,,4489.88,
1548180548000,,,,,2322.51,
1548266597000,,,,,2880.01,
1548351788000,,,,,1684.03,
1548436981000,,,,,8736.82,
1548521909000,,,,,3931.25,
1548607305000,,,,,1993.95,
1548695090000,,17577.81,,,,
1548784331000,,10740.94,,,,
1548872168000,7183.86,,,,,
1548959406000,837.21,,,,,
1549048111000,818.80,,,,,
1549136870000,2808.32,,,,,
1549225465000,3553.74,,,,,
1549312025000,372.94,,,,,
1549400397000,504.95,,,,,
1549488758000,380.48,,,,,
1549576572000,9545.51,,,,,
1549664587000,6439.02,,,,,
1549752194000,110.54,,,,,
1549853106000,4598.41,,,,,
1549954624000,,,,,,
1550057114000,578.43,,,,,
1550160727000,,,,,,
1550264379000,24810.03,,,,,
1550367666000,4942.57,,,,,
1550471025000,5984.69,,,,,
1550573262000,6954.80,,,,,
1550675116000,1646.06,,,,,
1550776436000,1849.08,,,,,
1550878296000,3226.68,,,,,
1550978228000,1314.91,,,,,
1551078586000,2316.99,,,,,
1551181750000,912.65,,,,,
1551281880000,3979.06,,,,,
1551383524000,516.49,,,,,
1551459490000,751.45,,,,,
1551527005000,267.46,,,,,
1551595407000,,,,,,
1551662535000,0.00,,,,,
1551730739000,257.59,,,,,
1551798808000,,,,,,
1551865512000,2118.89,,,,,
1551932302000,3506.24,,,,,
1551999434000,4251.82,,,,,
1552066766000,1160.09,,,,,
1552134613000,7393.50,,,,,
1552201544000,1016.20,,,,,
1552268725000,1976.45,,,,,
1552336045000,661.38,,,,,
1552403003000,177.73,,,,,
1552470545000,261.18,,,,,
1552537130000,,,,,,
1552605435000,8.68,,,,,
1552671597000,3.11,,,,,
1552738081000,,,,,,
1552805598000,,,,,,
1552872817000,25.26,,,,,
1552940619000,129.84,,,,,
1553008742000,,,,,,
1553075047000,,,,,,
1553142018000,198.00,,,,,
1553209653000,,,,,,
1553277395000,,,,,,
1553344849000,487.24,,,,,
1553411888000,6.07,,,,,
1553478679000,,,,,,
1553546051000,1528.12,,,,,
1553614241000,718.10,,,,,
1553681868000,465.77,,,,,
1553749152000,415.59,,,,,
1553816450000,62.27,,,,,
1553884334000,,,,,,
1553953102000,,,,,,
1554019932000,959.02,,,,,
1554086578000,285.15,,,,,
1554153946000,0.08,,,,,
1554222678000,943.37,,,,,
1554290288000,0.08,,,,,
1554358137000,809.30,,,,,
1554425436000,1619.05,,,,,
1554493384000,259.71,,,,,
1554559454000,,,,,,
1554626505000,,,,,,
1554693632000,0.33,,,,,
1554760411000,2805.45,,,,,
1554827345000,406.93,,,,,
1554894627000,528.53,,,,,
1554961787000,196.08,,,,,
1555029655000,436.44,,,,,
1555096914000,488.84,,,,,
1555163830000,248.85,,,,,
1555230712000,,,,,,
1555297496000,1081.02,,,,,
1555364629000,588.75,,,,,
1555431616000,764.70,,,,,
1555500111000,,,,,,
1555566912000,119.17,,,,,
1555634415000,,,,,,
1555701653000,,,,,,
1555769476000,520.24,,,,,
1555837014000,,,,,,
1555904097000,191.28,,,,,
1555970540000,429.39,,,,,
1556038531000,667.84,,,,,
1556107407000,217.82,,,,,
1556173928000,,,,,,
1556241200000,,,,,,
1556308450000,976.31,,,,,
1556374991000,260.75,,,,,
1556442410000,367.59,,,,,
1556509346000,430.51,,,,,
1556576806000,625.77,,,,,
1556643967000,,,,,,
1556711534000,,,,,,
1556778136000,,,,,,
1556845234000,262.85,,,,,
1556913235000,,,,,,
1556979262000,577.42,,,,,
1557047080000,,,,,,
1557114439000,1.63,,,,,
1557182260000,446.12,,,,,
1557249608000,574.53,,,,,
1557318081000,,,,,,
1557385675000,222.05,,,,,
1557453624000,237.63,,,,,
1557521031000,480.74,,,,,
1557588222000,777.98,,,,,
1557655069000,694.50,,,,,
1557722567000,624.54,,,,,
1557790675000,327.91,,,,,
1557857642000,918.82,,,,,
1557924398000,1176.91,,,,,
1557992058000,653.77,,,,,
1558059268000,628.70,,,,,
1558126732000,287.96,,,,,
1558194179000,595.05,,,,,
1558262228000,,,,,,
1558329711000,,,,,,
1558397321000,,,,,,
1558466162000,257.94,,,,,
1558533192000,3.50,,,,,
1558601405000,,,,,,
1558669169000,132.54,,,,,
1558736680000,438.23,,,,,
1558803191000,,,,,,
1558871016000,,,,,,
1558937464000,,,,,,
1559004601000,2.76,,,,,
1559072957000,,,,,,
1559139434000,,,,,,
1559206701000,,,,,,
1559274975000,,,,,,
1559341699000,,,,,,
1559409902000,,,,,,
1559477256000,19.30,,,,,
1559545066000,,,,,,
1559613008000,,,,,,
1559680478000,,,,,,
1559748180000,,,,,,
1559815480000,,,,,,
1559882780000,6.28,,,,,
1559950737000,3.37,,,,,
1560018665000,331.19,,,,,
1560086804000,360.72,,,,,
1560153643000,,,,,,
1560221421000,,,,,,
1560289199000,868.22,,,,,
1560356878000,,,,,,
1560423930000,,,,,,
1560491307000,,,,,,
1560558991000,11.53,,,,,
1560626789000,1111.24,,,,,
1560694377000,0.00,,,,,
1560761916000,,,,,,
1560829590000,7.66,,,,,
1560897457000,,,,,,
1560964413000,,,,,,
1561032579000,9.64,,,,,
1561100149000,36.99,,,,,
1561168282000,2521.11,,,,,
1561234762000,6663.89,,,,,
1561302398000,39.28,,,,,
1561369418000,274.93,,,,,
1561436953000,476.80,,,,,
1561504004000,753.76,,,,,
1561570799000,,,,,,
1561638755000,16.66,,,,,
1561706755000,491.40,,,,,
1561774045000,12432.93,,,,,
1561840989000,515.21,,,,,
1561907952000,407.55,,,,,
1561975491000,1175.49,,,,,
1562042620000,2839.27,,,,,
1562110262000,891.42,,,,,
1562178137000,,,,,,
1562245083000,306.51,,,,,
1562312263000,532.28,,,,,
1562380043000,1241.97,,,,,
1562446275000,,,,,,
1562513829000,,,,,,
1562580710000,,,,,,
1562647935000,,,,,,
1562714668000,6.52,,,,,
1562782053000,,,,,,
1562848961000,,,,,,
1562916876000,323.29,,,,,
1562984792000,328.60,,,,,
1563051887000,166.16,,,,,
1563118325000,,,,,,
1563185341000,318.12,,,,,
1563253666000,,,,,,
1563322130000,322.54,,,,,
1563390506000,764.83,,,,,
1563456683000,,,,,,
1563524083000,,,,,,
1563591824000,,,,,,
1563657984000,,,,,,
1563725454000,,,,,,
1563792449000,2545.53,,,,,
1563858874000,325.52,,,,,
1563925785000,,,,,,
1563992752000,,,,,,
1564060720000,,,,,,
1564128623000,,,,2872.76,,
1564194770000,,,,666.51,,
1564261351000,,,,,,
1564329190000,,,,327.89,,
1564395991000,,,,,,
1564463477000,,,,328.16,,
1564530020000,,,,328.82,,
1564597821000,,,,,,
1564665039000,,,,331.41,,
1564732022000,,,,800.71,,
1564799107000,,,,675.47,,
1564865751000,,,,340.87,,
1564932781000,,,,,,
1564999286000,,,,,,
1565066439000,,,,1871.83,,
1565133760000,,,,266.49,,
1565200774000,,,,614.36,,
1565267861000,,,,706.69,,
1565334762000,,,,,,
1565401917000,,,,354.79,,
1565468754000,,,,,,
1565536629000,,,,364.31,,
1565603145000,,,,96.51,,
1565669720000,,,,,,
1565737101000,,,,,,
1565803734000,,,,,,
1565871010000,,,,,,
1565938594000,,,,,,
1566005643000,,,,,,
1566071734000,,,,,,
1566139968000,,,,,,
1566206924000,,,,,,
1566273958000,,,,,,
1566340899000,,,,732.49,,
1566408719000,,,,,,
1566474986000,,,,369.83,,
1566542876000,,,,412.42,,
1566609532000,,,,1151.91,,
1566677699000,,,,,,
1566744845000,,,,373.48,,
1566811311000,,,,367.67,,
1566879172000,,,,25.76,,
1566946162000,,,,,,
1567013670000,,,,,,
1567080503000,,,,,,
1567147214000,,,,,,
1567214663000,,,,,,
1567281961000,,,,,,
1567349460000,,,,,,
1567416716000,,,,,,
1567484031000,,,,367.40,,
1567551463000,,,,1244.07,,
1567619231000,,,,377.48,,
1567685589000,,,,1129.87,,
1567753902000,,,,,,
1567820847000,,,,,,
1567887785000,,,,,,
1567955110000,,,,,,
1568023141000,,,,377.35,,
1568089878000,,,,,,
1568157833000,,,,,,
1568225074000,,,,27.40,,
1568292523000,,,,,,
1568360055000,,,,376.56,,
1568427970000,,,,,,
1568495114000,,,,2512.07,,
1568562808000,,,,2988.11,,
1568630407000,,,,37.82,,
1568696458000,,,,506.82,,
1568764187000,,,,,,
1568830698000,,,,1331.76,,
1568898597000,,,,,,
1568967137000,,,,,,
1569034094000,,,,8.37,,
1569100750000,,,,,,
1569168482000,,,,,,
1569236030000,,,,,,
1569303544000,,,,,,
1569371996000,,,,790.16,,
1569439704000,,,,406.26,,
1569507924000,,,2.54,404.93,,
1569575662000,,,,,,
1569642495000,,,1006.57,,,
1569709939000,,,406.31,,,
1569777994000,,,,,,
1569845721000,,,,,,
1569912741000,,,550.80,,,
1569979950000,,,398.36,,,
1570047984000,,,,,,
