timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1534747701000,,,,383.90,
1534820720000,,,,,
1534892931000,,,,,
1534965694000,,,,150.46,
1535039951000,,,,,
1535112747000,,,,373.86,
1535185292000,,,,,
1535257864000,,,,,
1535331135000,,,,173.22,
1535403660000,,,,,
1535477339000,,,,840.01,
1535550907000,,,,,
1535623054000,,,,841.57,
1535695540000,,,,342.02,
1535768227000,,,,15.13,
1535842094000,,,,,
1535914482000,,,,6.28,
1535987210000,,,,1.40,
1536059758000,,,,,
1536132247000,,,,0.14,
1536204432000,,,,836.35,
1536276091000,,,,,
1536348963000,,,,683.18,
1536421628000,,,,24.78,
1536495403000,,,,162.78,
1536568351000,,,,,
1536639507000,,,,,
1536711510000,,,,1117.98,
1536783125000,,,,540.50,
1536854753000,,,,2.91,
1536925887000,,,,616.43,
1536997175000,,,,,
1537069009000,,,,194.94,
1537139381000,,,,3.65,
1537210708000,,,,0.57,
1537282705000,,,,7.85,
1537353835000,,,,,
1537424834000,,,,,
1537497361000,,,,,
1537568218000,,,,536.36,
1537639728000,,,,,
1537710354000,,,,,
1537781366000,,,,0.07,
1537852317000,,,,15.13,
1537922897000,,,,,
1537993834000,,,,1.51,
1538065170000,,,,15.14,
1538135659000,,,,27.56,
1538207020000,,,,81.91,
1538277094000,,,,,
1538348235000,,,,176.48,
1538418856000,,,,163.58,
1538489640000,,,,292.75,
1538560179000,,,,,
1538631256000,,,,,
1538700722000,,,,1417.37,
1538771727000,,,,0.24,
1538841320000,,,,0.13,
1538911026000,,,,,
1538980216000,,,,1.79,
1539049430000,,,,2.20,
1539120813000,,,,3039.12,
1539190730000,,,,380.24,
1539260859000,,,,3932.68,
1539330275000,,,,,
1539400992000,,,,,
1539470509000,,,,,
1539541019000,,,,,
1539611779000,,,,,
1539682267000,,,,,
1539752649000,,,,0.06,
1539822973000,,,,0.21,
1539893301000,,,,,
1539964665000,,,,8.78,
1540035461000,,,,,
1540105380000,,,,,
1540175783000,,,,0.32,
1540247628000,,,,,
1540317582000,,,,,
1540388140000,,,,,
1540458691000,,,,0.06,
1540528530000,,,,,
1540599331000,,,,,
1540669979000,,,,,
1540740577000,,,,,
1540812281000,,,,,
1540882459000,,,,,
1540953530000,,,,90.79,
1541023512000,,,,62.81,
1541094934000,,,,0.06,
1541166376000,,,,,
1541237446000,,,,,
1541307140000,,,,0.23,
1541378245000,,,,,
1541449770000,,,,,
1541521033000,,,,,
1541592294000,,,,0.96,
1541662439000,,,,,
1541733218000,,,,,
1541804044000,,,,,
1541874538000,,,,29.79,
1541945087000,,,,44.38,
1542016384000,,,,,
1542085646000,,,,58.67,
1542156560000,,,,,
1542228035000,,,,65.22,
1542298725000,,,,397.76,
1542368660000,,,,,
1542440006000,,,,200.10,
1542510859000,,,,,
1542580287000,,,,,
1542652239000,,,,1278.26,
1542723747000,,,,54.84,
1542795271000,,,,414.17,
1542866477000,,,,1852.23,
1542936877000,,,,3.03,
1543007269000,,,,,
1543077801000,,,,,
1543148698000,,,,,
1543218413000,,,,,
1543289948000,,,,8.42,
1543362296000,,,,318.69,
1543434172000,,,,,
1543504581000,,,,,
1543575859000,,,,,
1543646812000,,,,,
1543718667000,,,,,
1543789997000,,,,,
1543862329000,,,,,
1543932926000,,,,,
1544005220000,,,,,
1544076879000,,,,0.24,
1544148198000,,,,32.62,
1544220287000,,,,,
1544291964000,,,,306.50,
1544363331000,,,,,
1544433268000,,,,,
1544503865000,,,,,
1544576147000,,,,,
1544647316000,,,,,
1544718309000,,,,806.77,
1544789693000,,,,159.83,
1544860802000,,,,161.72,
1544931651000,,,,,
1545003100000,,,,,
1545076575000,,,,643.24,
1545151038000,,,,0.07,
1545224266000,,,,,
1545298309000,,,,425.08,
1545371765000,,,,397.72,
1545444975000,,,,,
1545518580000,,,,144.61,
1545592165000,,,,1247.28,
1545664945000,,,,741.71,
1545737520000,,,,,
1545810031000,,,,,
1545883479000,,,,,
1545956158000,,,,,
1546029906000,,,,,
1546103201000,,,,,
1546175667000,,,,,
1546247915000,,,,,
1546320878000,,,,270.40,
1546394518000,,,,,
1546466952000,,,,0.05,
1546544000000,,,,6.80,
1546622719000,,,,735.70,
1546699391000,,,,3811.53,
1546776424000,,,,1949.82,
1546854270000,,,,,
1546931422000,,,,0.02,
1547008514000,,,,,
1547086233000,,,,,
1547163262000,,,,18.17,
1547240860000,,,,0.10,
1547318473000,,,,,
1547396030000,,,,,
1547472692000,,,,,
1547549533000,,,,1354.52,
1547626847000,,,,441.65,
1547704633000,,,,,
1547781728000,,,,781.88,
1547859045000,,,,,
1547934719000,,,,,
1548012002000,,,,714.15,
1548095978000,,,,261.87,
1548180548000,,,,,
1548266597000,,,,2.18,
1548351788000,,,,,
1548436981000,,,,,
1548521909000,,,,,
1548607305000,,,,,
1548695090000,,,,,
1548784331000,4958.51,,,,
1548872168000,10029.12,,,,
1548959406000,3680.20,,,,
1549048111000,,,,,
1549136870000,,,,,
1549225465000,119.72,,,,
1549312025000,,,,,
1549400397000,8.07,,,,
1549488758000,,,,,
1549576572000,,,,,
1549664587000,607.53,,,,
1549752194000,,,,,
1549853106000,0.04,,,,
1549954624000,86.72,,,,
1550057114000,,,,,
1550160727000,,,,,
1550264379000,,,,,
1550367666000,2202.23,,,,
1550471025000,267.16,,,,
1550573262000,1736.25,,,,
1550675116000,24.49,,,,
1550776436000,0.26,,,,
1550878296000,,,,,
1550978228000,,,,,
1551078586000,5063.44,,,,
1551181750000,,,,,
1551281880000,774.60,,,,
1551383524000,,,,,
1551459490000,,,,,
1551527005000,,,,,
1551595407000,,,,,
1551662535000,7517.96,,,,
1551730739000,1021.89,,,,
1551798808000,188.81,,,,
1551865512000,301.39,,,,
1551932302000,,,,,
1551999434000,257.11,,,,
1552066766000,727.93,,,,
1552134613000,2315.97,,,,
1552201544000,,,,,
1552268725000,6.54,,,,
1552336045000,1548.75,,,,
1552403003000,,,,,
1552470545000,0.04,,,,
1552537130000,0.93,,,,
1552605435000,0.04,,,,
1552671597000,,,,,
1552738081000,32.82,,,,
1552805598000,,,,,
1552872817000,,,,,
1552940619000,0.02,,,,
1553008742000,,,,,
1553075047000,,,,,
1553142018000,4098.68,,,,
1553209653000,2271.74,,,,
1553277395000,,,,,
1553344849000,230.22,,,,
1553411888000,463.40,,,,
1553478679000,22.74,,,,
1553546051000,432.82,,,,
1553614241000,149.27,,,,
1553681868000,,,,,
1553749152000,0.06,,,,
1553816450000,,,,,
1553884334000,,,,,
1553953102000,,,,,
1554019932000,536.76,,,,
1554086578000,465.01,,,,
1554153946000,0.80,,,,
1554222678000,,,,,
1554290288000,231.93,,,,
1554358137000,69.69,,,,
1554425436000,240.52,,,,
1554493384000,,,,,
1554559454000,,,,,
1554626505000,,,,,
1554693632000,237.51,,,,
1554760411000,,,,,
1554827345000,,,,,
1554894627000,,,,,
1554961787000,2.00,,,,
1555029655000,,,,,
1555096914000,75.22,,,,
1555163830000,,,,,
1555230712000,,,,,
1555297496000,,,,,
1555364629000,,,,,
1555431616000,,,,,
1555500111000,,,,,
1555566912000,42.68,,,,
1555634415000,,,,,
1555701653000,,,,,
1555769476000,,,,,
1555837014000,,,,,
1555904097000,,,,,
1555970540000,,,,,
1556038531000,,,,,
1556107407000,,,,,
1556173928000,,,,,
1556241200000,,,,,
1556308450000,,,,,
1556374991000,,,,,
1556442410000,480.72,,,,
1556509346000,294.14,,,,
1556576806000,,,,,
1556643967000,,,,,
1556711534000,,,,,
1556778136000,,,,,
1556845234000,,,,,
1556913235000,8.53,,,,
1556979262000,,,,,
1557047080000,14.35,,,,
1557114439000,,,,,
1557182260000,,,,,
1557249608000,,,,,
1557318081000,,,,,
1557385675000,,,,,
1557453624000,,,,,
1557521031000,465.82,,,,
1557588222000,,,,,
1557655069000,,,,,
1557722567000,89.87,,,,
1557790675000,,,,,
1557857642000,,,,,
1557924398000,,,,,
1557992058000,,,,,
1558059268000,,,,,
1558126732000,,,,,
1558194179000,38.48,,,,
1558262228000,,,,,
1558329711000,,,,,
1558397321000,223.77,,,,
1558466162000,493.43,,,,
1558533192000,,,,,
1558601405000,,,,,
1558669169000,108.06,,,,
1558736680000,69.41,,,,
1558803191000,,,,,
1558871016000,,,,,
1558937464000,69.27,,,,
1559004601000,,,,,
1559072957000,,,,,
1559139434000,,,,,
1559206701000,,,,,
1559274975000,,,,,
1559341699000,,,,,
1559409902000,427.64,,,,
1559477256000,,,,,
1559545066000,,,,,
1559613008000,,,,,
1559680478000,0.29,,,,
1559748180000,,,,,
1559815480000,,,,,
1559882780000,,,,,
1559950737000,1355.37,,,,
1560018665000,,,,,
1560086804000,38.99,,,,
1560153643000,,,,,
1560221421000,,,,,
1560289199000,,,,,
1560356878000,6.42,,,,
1560423930000,,,,,
1560491307000,,,,,
1560558991000,,,,,
1560626789000,,,,,
1560694377000,552.97,,,,
1560761916000,152.27,,,,
1560829590000,,,,,
1560897457000,792.48,,,,
1560964413000,,,,,
1561032579000,,,,,
1561100149000,,,,,
1561168282000,144.09,,,,
1561234762000,,,,,
1561302398000,,,,,
1561369418000,49.80,,,,
1561436953000,,,,,
1561504004000,,,,,
1561570799000,,,,,
1561638755000,,,,,
1561706755000,,,,,
1561774045000,,,,,
1561840989000,,,,,
1561907952000,,,,,
1561975491000,,,,,
1562042620000,,,,,
1562110262000,130.51,,,,
1562178137000,,,,,
1562245083000,,,,,
1562312263000,,,,,
1562380043000,8.09,,,,
1562446275000,,,,,
1562513829000,,,,,
1562580710000,,,,,
1562647935000,,,,,
1562714668000,2.92,,,,
1562782053000,,,,,
1562848961000,1560.84,,,,
1562916876000,445.19,,,,
1562984792000,43.51,,,,
1563051887000,198.24,,,,
1563118325000,180.54,,,,
1563185341000,,,,,
1563253666000,,,,,
1563322130000,,,,,
1563390506000,,,,,
1563456683000,,,,,
1563524083000,,,,,
1563591824000,,,,,
1563657984000,,,,,
1563725454000,,,,,
1563792449000,,,,,
1563858874000,,,,,
1563925785000,,,,,
1563992752000,,,,,
1564060720000,,,,,
1564128623000,,38.44,,,
1564194770000,,,,,
1564261351000,,,,,
1564329190000,,32.29,,,
1564395991000,,,,,
1564463477000,,,,,
1564530020000,,,,,
1564597821000,,,,,
1564665039000,,,,,
1564732022000,,,,,
1564799107000,,,,,
1564865751000,,,,,
1564932781000,,377.73,,,
1564999286000,,397.48,,,
1565066439000,,,,,
1565133760000,,,,,
1565200774000,,,,,
1565267861000,,,,,
1565334762000,,,,,
1565401917000,,7583.80,,,
1565468754000,,527.60,,,
1565536629000,,,,,
1565603145000,,833.83,,,
1565669720000,,70.42,,,
1565737101000,,277.37,,,
1565803734000,,,,,
1565871010000,,,,,
1565938594000,,,,,
1566005643000,,,,,
1566071734000,,,,,
1566139968000,,,,,
1566206924000,,7.29,,,
1566273958000,,,,,
1566340899000,,,,,
1566408719000,,,,,
1566474986000,,,,,
1566542876000,,,,,
1566609532000,,,,,
1566677699000,,,,,
1566744845000,,,,,
1566811311000,,,,,
1566879172000,,,,,
1566946162000,,1376.23,,,
1567013670000,,1415.03,,,
1567080503000,,,,,
1567147214000,,,,,
1567214663000,,,,,
1567281961000,,,,,
1567349460000,,,,,
1567416716000,,1.79,,,
1567484031000,,959.95,,,
1567551463000,,954.31,,,
1567619231000,,,,,
1567685589000,,96.18,,,
1567753902000,,,,,
1567820847000,,519.04,,,
1567887785000,,151.19,,,
1567955110000,,9.82,,,
1568023141000,,0.50,,,
1568089878000,,17.65,,,
1568157833000,,,,,
1568225074000,,,,,
1568292523000,,,,,
1568360055000,,,,,
1568427970000,,,,,
1568495114000,,,,,
1568562808000,,,,,
1568630407000,,1039.97,,,
1568696458000,,,,,
1568764187000,,,,,
1568830698000,,,,,
1568898597000,,,,,
1568967137000,,,,,
1569034094000,,,,,
1569100750000,,,,,
1569168482000,,,,,
1569236030000,,,,,
1569303544000,,,,,
1569371996000,,,,,
1569439704000,,,,,
1569507924000,,,,,
1569575662000,,,,,
1569642495000,,,,,
1569709939000,,,,,
1569777994000,,,126.04,,
1569845721000,,,140.02,,
1569912741000,,,,,
1569979950000,,,,,
1570047984000,,,,,
