timestamp,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1536421628000,,,161.51,
1536495403000,,,,
1536568351000,,,,
1536639507000,,,,
1536711510000,,,,
1536783125000,,,,
1536854753000,,,,
1536925887000,,,,
1536997175000,,,,
1537069009000,,,,
1537139381000,,,56.03,
1537210708000,,,42.59,
1537282705000,,,1.54,
1537353835000,,,,
1537424834000,,,,
1537497361000,,,17.15,
1537568218000,,,,
1537639728000,,,,
1537710354000,,,5.02,
1537781366000,,,,
1537852317000,,,,
1537922897000,,,,
1537993834000,,,6.89,
1538065170000,,,6232.44,
1538135659000,,,710.46,
1538207020000,,,0.19,
1538277094000,,,308.52,
1538348235000,,,,
1538418856000,,,449.58,
1538489640000,,,,
1538560179000,,,,
1538631256000,,,45.44,
1538700722000,,,291.36,
1538771727000,,,7864.37,
1538841320000,,,,
1538911026000,,,,
1538980216000,,,,
1539049430000,,,,
1539120813000,,,,
1539190730000,,,3.65,
1539260859000,,,525.15,
1539330275000,,,,
1539400992000,,,104.87,
1539470509000,,,,
1539541019000,,,,
1539611779000,,,,
1539682267000,,,,
1539752649000,,,,
1539822973000,,,,
1539893301000,,,,
1539964665000,,,,
1540035461000,,,,
1540105380000,,,,
1540175783000,,,,
1540247628000,,,,
1540317582000,,,,
1540388140000,,,,
1540458691000,,,,
1540528530000,,,,
1540599331000,,,,
1540669979000,,,,
1540740577000,,,,
1540812281000,,,,
1540882459000,,,,
1540953530000,,,,
1541023512000,,,75.51,
1541094934000,,,,
1541166376000,,,3221.63,
1541237446000,,,,
1541307140000,,,,
1541378245000,,,7490.39,
1541449770000,,,,
1541521033000,,,,
1541592294000,,,,
1541662439000,,,,
1541733218000,,,,
1541804044000,,,,
1541874538000,,,,
1541945087000,,,,
1542016384000,,,,
1542085646000,,,,
1542156560000,,,45.51,
1542228035000,,,,
1542298725000,,,,
1542368660000,,,478.72,
1542440006000,,,,
1542510859000,,,,
1542580287000,,,,
1542652239000,,,,
1542723747000,,,,
1542795271000,,,,
1542866477000,,,,
1542936877000,,,,
1543007269000,,,,
1543077801000,,,,
1543148698000,,,,
1543218413000,,,,
1543289948000,,,,
1543362296000,,,,
1543434172000,,,,
1543504581000,,,,
1543575859000,,,,
1543646812000,,,,
1543718667000,,,,
1543789997000,,,,
1543862329000,,,,
1543932926000,,,,
1544005220000,,,,
1544076879000,,,,
1544148198000,,,,
1544220287000,,,,
1544291964000,,,,
1544363331000,,,,
1544433268000,,,,
1544503865000,,,,
1544576147000,,,,
1544647316000,,,,
1544718309000,,,,
1544789693000,,,,
1544860802000,,,,
1544931651000,,,,
1545003100000,,,,
1545076575000,,,,
1545151038000,,,131.19,
1545224266000,,,23.83,
1545298309000,,,2130.40,
1545371765000,,,,
1545444975000,,,,
1545518580000,,,,
1545592165000,,,,
1545664945000,,,,
1545737520000,,,,
1545810031000,,,,
1545883479000,,,,
1545956158000,,,,
1546029906000,,,,
1546103201000,,,,
1546175667000,,,42.64,
1546247915000,,,4.14,
1546320878000,,,,
1546394518000,,,42.55,
1546466952000,,,220.94,
1546544000000,,,,
1546622719000,,,,
1546699391000,,,,
1546776424000,,,,
1546854270000,,,,
1546931422000,,,,
1547008514000,,,,
1547086233000,,,,
1547163262000,,,,
1547240860000,,,,
1547318473000,,,1467.55,
1547396030000,,,44.19,
1547472692000,,,,
1547549533000,,,,
1547626847000,,,,
1547704633000,,,,
1547781728000,,,,
1547859045000,,,,
1547934719000,,,,
1548012002000,,,,
1548095978000,,,,
1548180548000,,,,
1548266597000,,,,
1548351788000,,,455.31,
1548436981000,,,,
1548521909000,,,,
1548607305000,,,124.27,
1548695090000,,,,
1548784331000,,,,19.46
1548872168000,,28.34,,
1548959406000,,396.49,,
1549048111000,,,,
1549136870000,,,,
1549225465000,,,,
1549312025000,,0.01,,
1549400397000,,,,
1549488758000,,3380.18,,
1549576572000,,,,
1549664587000,,36.61,,
1549752194000,,113.07,,
1549853106000,,,,
1549954624000,,,,
1550057114000,,,,
1550160727000,,,,
1550264379000,,22321.85,,
1550367666000,,678.84,,
1550471025000,,407.52,,
1550573262000,,,,
1550675116000,,76.45,,
1550776436000,,676.80,,
1550878296000,,17886.85,,
1550978228000,,1706.60,,
1551078586000,,808.25,,
1551181750000,,2926.65,,
1551281880000,,198.80,,
1551383524000,,8951.38,,
1551459490000,,2998.31,,
1551527005000,,5059.13,,
1551595407000,,1129.54,,
1551662535000,,,,
1551730739000,,1823.18,,
1551798808000,,47.30,,
1551865512000,,363.61,,
1551932302000,,1092.12,,
1551999434000,,878.88,,
1552066766000,,860.68,,
1552134613000,,10324.96,,
1552201544000,,2125.22,,
1552268725000,,422.84,,
1552336045000,,529.36,,
1552403003000,,42.61,,
1552470545000,,148.09,,
1552537130000,,44.77,,
1552605435000,,128.72,,
1552671597000,,,,
1552738081000,,,,
1552805598000,,,,
1552872817000,,21.23,,
1552940619000,,125.66,,
1553008742000,,3736.98,,
1553075047000,,342.28,,
1553142018000,,1257.16,,
1553209653000,,56.43,,
1553277395000,,,,
1553344849000,,,,
1553411888000,,,,
1553478679000,,,,
1553546051000,,,,
1553614241000,,,,
1553681868000,,,,
1553749152000,,,,
1553816450000,,,,
1553884334000,,,,
1553953102000,,3785.56,,
1554019932000,,1309.79,,
1554086578000,,222.58,,
1554153946000,,,,
1554222678000,,,,
1554290288000,,,,
1554358137000,,105.02,,
1554425436000,,,,
1554493384000,,407.06,,
1554559454000,,10.58,,
1554626505000,,,,
1554693632000,,491.28,,
1554760411000,,,,
1554827345000,,,,
1554894627000,,,,
1554961787000,,,,
1555029655000,,,,
1555096914000,,,,
1555163830000,,,,
1555230712000,,,,
1555297496000,,984.23,,
1555364629000,,14.32,,
1555431616000,,,,
1555500111000,,243.08,,
1555566912000,,242.18,,
1555634415000,,,,
1555701653000,,,,
1555769476000,,,,
1555837014000,,,,
1555904097000,,,,
1555970540000,,296.87,,
1556038531000,,,,
1556107407000,,0.60,,
1556173928000,,165.26,,
1556241200000,,1074.65,,
1556308450000,,,,
1556374991000,,,,
1556442410000,,485.35,,
1556509346000,,19.80,,
1556576806000,,,,
1556643967000,,,,
1556711534000,,13.23,,
1556778136000,,133.12,,
1556845234000,,28.91,,
1556913235000,,130.47,,
1556979262000,,,,
1557047080000,,23.82,,
1557114439000,,,,
1557182260000,,546.84,,
1557249608000,,318.82,,
1557318081000,,,,
1557385675000,,,,
1557453624000,,18.90,,
1557521031000,,,,
1557588222000,,,,
1557655069000,,,,
1557722567000,,,,
1557790675000,,,,
1557857642000,,,,
1557924398000,,748.08,,
1557992058000,,,,
1558059268000,,360.20,,
1558126732000,,2342.09,,
1558194179000,,277.81,,
1558262228000,,,,
1558329711000,,260.64,,
1558397321000,,1834.88,,
1558466162000,,1066.10,,
1558533192000,,70.71,,
1558601405000,,1174.28,,
1558669169000,,1330.69,,
1558736680000,,33.93,,
1558803191000,,,,
1558871016000,,,,
1558937464000,,,,
1559004601000,,4049.14,,
1559072957000,,1792.11,,
1559139434000,,10895.86,,
1559206701000,,8510.33,,
1559274975000,,1760.39,,
1559341699000,,35.64,,
1559409902000,,762.45,,
1559477256000,,356.88,,
1559545066000,,220.01,,
1559613008000,,,,
1559680478000,,360.76,,
1559748180000,,28.19,,
1559815480000,,464.34,,
1559882780000,,,,
1559950737000,,,,
1560018665000,,,,
1560086804000,,22.00,,
1560153643000,,,,
1560221421000,,,,
1560289199000,,635.06,,
1560356878000,,,,
1560423930000,,133.60,,
1560491307000,,8.86,,
1560558991000,,,,
1560626789000,,,,
1560694377000,,,,
1560761916000,,,,
1560829590000,,,,
1560897457000,,,,
1560964413000,,637.35,,
1561032579000,,,,
1561100149000,,,,
1561168282000,,,,
1561234762000,,,,
1561302398000,,,,
1561369418000,,1936.11,,
1561436953000,,,,
1561504004000,,,,
1561570799000,,195.61,,
1561638755000,,,,
1561706755000,,27.70,,
1561774045000,,39.12,,
1561840989000,,405.15,,
1561907952000,,,,
1561975491000,,1237.22,,
1562042620000,,,,
1562110262000,,908.02,,
1562178137000,,1226.93,,
1562245083000,,,,
1562312263000,,1023.05,,
1562380043000,,,,
1562446275000,,7153.07,,
1562513829000,,80.40,,
1562580710000,,,,
1562647935000,,,,
1562714668000,,,,
1562782053000,,46.12,,
1562848961000,,,,
1562916876000,,,,
1562984792000,,,,
1563051887000,,,,
1563118325000,,,,
1563185341000,,,,
1563253666000,,,,
1563322130000,,,,
1563390506000,,,,
1563456683000,,,,
1563524083000,,,,
1563591824000,,,,
1563657984000,,73.14,,
1563725454000,,,,
1563792449000,,,,
1563858874000,,,,
1563925785000,,,,
1563992752000,,,,
1564060720000,,,,
1564128623000,,,,
1564194770000,,,,
1564261351000,,,,
1564329190000,,,,
1564395991000,,,,
1564463477000,,,,
1564530020000,,,,
1564597821000,,,,
1564665039000,,,,
1564732022000,,,,
1564799107000,,,,
1564865751000,,,,
1564932781000,,,,
1564999286000,,,,
1565066439000,237.98,,,
1565133760000,76.07,,,
1565200774000,,,,
1565267861000,,,,
1565334762000,,,,
1565401917000,,,,
1565468754000,194.19,,,
1565536629000,,,,
1565603145000,,,,
1565669720000,473.69,,,
1565737101000,,,,
1565803734000,,,,
1565871010000,5487.52,,,
1565938594000,23.35,,,
1566005643000,477.77,,,
1566071734000,,,,
1566139968000,485.32,,,
1566206924000,,,,
1566273958000,,,,
1566340899000,,,,
1566408719000,134.56,,,
1566474986000,,,,
1566542876000,,,,
1566609532000,40.78,,,
1566677699000,59.00,,,
1566744845000,,,,
1566811311000,1230.28,,,
1566879172000,,,,
1566946162000,,,,
1567013670000,,,,
1567080503000,,,,
1567147214000,,,,
1567214663000,,,,
1567281961000,,,,
1567349460000,185.39,,,
1567416716000,,,,
1567484031000,,,,
1567551463000,,,,
1567619231000,,,,
1567685589000,,,,
1567753902000,26369.88,,,
1567820847000,8813.32,,,
1567887785000,,,,
1567955110000,60.18,,,
1568023141000,,,,
1568089878000,,,,
1568157833000,,,,
1568225074000,,,,
1568292523000,498.63,,,
1568360055000,404.47,,,
1568427970000,,,,
1568495114000,5443.35,,,
1568562808000,,,,
1568630407000,,,,
1568696458000,,,,
1568764187000,,,,
1568830698000,,,,
1568898597000,,,,
1568967137000,,,,
1569034094000,,,,
