timestamp,​0x6690819Cb98c1211A8e38790d6cD48316Ed518Db,​0x2c5E6F3A75b4d0fCdeeaD0fE3C3b32ae8E9B263f,​0x0e936B11c2e7b601055e58c7E32417187aF4de4a,​0xEee90e509a639E95E3BB502B17A0eEd6E014BFc0,​0xF20b9e713A33F61fA38792d2aFaF1cD30339126A,Other
1546320878000,,,,,,
1546394518000,,,,,,
1546466952000,,,,,650.76,
1546544000000,,,,,,
1546622719000,,,,,,
1546699391000,,,,,,
1546776424000,,,,,,
1546854270000,,,,,1287.21,
1546931422000,,,,,,
1547008514000,,,,,471.45,
1547086233000,,,,,192.80,
1547163262000,,,,,325.36,
1547240860000,,,,,,
1547318473000,,,,,,
1547396030000,,,,,,
1547472692000,,,,,1504.77,
1547549533000,,,,,,
1547626847000,,,,,,
1547704633000,,,,,,
1547781728000,,,,,3015.91,
1547859045000,,,,,,
1547934719000,,,,,8.62,
1548012002000,,,,,335.20,
1548095978000,,,,,,
1548180548000,,,,,1241.14,
1548266597000,,,,,145.98,
1548351788000,,,,,262.99,
1548436981000,,,,,241.26,
1548521909000,,,,,533.59,
1548607305000,,,,,38.56,
1548695090000,,236.44,,,,
1548784331000,,,,,,
1548872168000,5.37,,,,,
1548959406000,,,,,,
1549048111000,166.89,,,,,
1549136870000,875.00,,,,,
1549225465000,18.46,,,,,
1549312025000,227.97,,,,,
1549400397000,,,,,,
1549488758000,,,,,,
1549576572000,,,,,,
1549664587000,,,,,,
1549752194000,,,,,,
1549853106000,7.79,,,,,
1549954624000,91.40,,,,,
1550057114000,,,,,,
1550160727000,12.40,,,,,
1550264379000,,,,,,
1550367666000,,,,,,
1550471025000,6.11,,,,,
1550573262000,81.08,,,,,
1550675116000,33.25,,,,,
1550776436000,1503.38,,,,,
1550878296000,,,,,,
1550978228000,4183.68,,,,,
1551078586000,1594.42,,,,,
1551181750000,4123.16,,,,,
1551281880000,39070.36,,,,,
1551383524000,1239.84,,,,,
1551459490000,67.42,,,,,
1551527005000,921.58,,,,,
1551595407000,,,,,,
1551662535000,1015.55,,,,,
1551730739000,,,,,,
1551798808000,388.21,,,,,
1551865512000,17.47,,,,,
1551932302000,631.62,,,,,
1551999434000,659.81,,,,,
1552066766000,105.37,,,,,
1552134613000,871.73,,,,,
1552201544000,669.59,,,,,
1552268725000,210.21,,,,,
1552336045000,159.39,,,,,
1552403003000,464.72,,,,,
1552470545000,463.79,,,,,
1552537130000,,,,,,
1552605435000,,,,,,
1552671597000,,,,,,
1552738081000,,,,,,
1552805598000,,,,,,
1552872817000,0.09,,,,,
1552940619000,29.00,,,,,
1553008742000,,,,,,
1553075047000,,,,,,
1553142018000,,,,,,
1553209653000,,,,,,
1553277395000,,,,,,
1553344849000,,,,,,
1553411888000,,,,,,
1553478679000,186.54,,,,,
1553546051000,93.01,,,,,
1553614241000,,,,,,
1553681868000,,,,,,
1553749152000,,,,,,
1553816450000,67.27,,,,,
1553884334000,0.09,,,,,
1553953102000,,,,,,
1554019932000,,,,,,
1554086578000,26.13,,,,,
1554153946000,157.16,,,,,
1554222678000,,,,,,
1554290288000,,,,,,
1554358137000,,,,,,
1554425436000,206.25,,,,,
1554493384000,,,,,,
1554559454000,,,,,,
1554626505000,,,,,,
1554693632000,,,,,,
1554760411000,,,,,,
1554827345000,,,,,,
1554894627000,287.26,,,,,
1554961787000,1928.35,,,,,
1555029655000,1389.07,,,,,
1555096914000,2.86,,,,,
1555163830000,,,,,,
1555230712000,325.63,,,,,
1555297496000,839.44,,,,,
1555364629000,93.43,,,,,
1555431616000,,,,,,
1555500111000,,,,,,
1555566912000,564.48,,,,,
1555634415000,,,,,,
1555701653000,,,,,,
1555769476000,,,,,,
1555837014000,15.94,,,,,
1555904097000,598.47,,,,,
1555970540000,444.48,,,,,
1556038531000,416.87,,,,,
1556107407000,0.72,,,,,
1556173928000,54.05,,,,,
1556241200000,,,,,,
1556308450000,7.67,,,,,
1556374991000,,,,,,
1556442410000,29.14,,,,,
1556509346000,,,,,,
1556576806000,,,,,,
1556643967000,,,,,,
1556711534000,,,,,,
1556778136000,,,,,,
1556845234000,,,,,,
1556913235000,71.81,,,,,
1556979262000,,,,,,
1557047080000,,,,,,
1557114439000,,,,,,
1557182260000,,,,,,
1557249608000,,,,,,
1557318081000,,,,,,
1557385675000,145.94,,,,,
1557453624000,,,,,,
1557521031000,,,,,,
1557588222000,,,,,,
1557655069000,,,,,,
1557722567000,,,,,,
1557790675000,,,,,,
1557857642000,,,,,,
1557924398000,,,,,,
1557992058000,83.51,,,,,
1558059268000,,,,,,
1558126732000,197.04,,,,,
1558194179000,3.43,,,,,
1558262228000,,,,,,
1558329711000,,,,,,
1558397321000,,,,,,
1558466162000,115.17,,,,,
1558533192000,,,,,,
1558601405000,25.85,,,,,
1558669169000,146.49,,,,,
1558736680000,,,,,,
1558803191000,,,,,,
1558871016000,,,,,,
1558937464000,,,,,,
1559004601000,,,,,,
1559072957000,,,,,,
1559139434000,211.72,,,,,
1559206701000,,,,,,
1559274975000,,,,,,
1559341699000,,,,,,
1559409902000,,,,,,
1559477256000,,,,,,
1559545066000,,,,,,
1559613008000,64.54,,,,,
1559680478000,,,,,,
1559748180000,555.29,,,,,
1559815480000,551.11,,,,,
1559882780000,,,,,,
1559950737000,,,,,,
1560018665000,,,,,,
1560086804000,,,,,,
1560153643000,,,,,,
1560221421000,,,,,,
1560289199000,,,,,,
1560356878000,5.56,,,,,
1560423930000,106.07,,,,,
1560491307000,,,,,,
1560558991000,,,,,,
1560626789000,67.60,,,,,
1560694377000,,,,,,
1560761916000,3.30,,,,,
1560829590000,1288.99,,,,,
1560897457000,321.94,,,,,
1560964413000,93.33,,,,,
1561032579000,44.00,,,,,
1561100149000,,,,,,
1561168282000,,,,,,
1561234762000,,,,,,
1561302398000,,,,,,
1561369418000,,,,,,
1561436953000,,,,,,
1561504004000,,,,,,
1561570799000,,,,,,
1561638755000,,,,,,
1561706755000,373.73,,,,,
1561774045000,,,,,,
1561840989000,,,,,,
1561907952000,,,,,,
1561975491000,,,,,,
1562042620000,,,,,,
1562110262000,,,,,,
1562178137000,,,,,,
1562245083000,,,,,,
1562312263000,,,,,,
1562380043000,,,,,,
1562446275000,,,,,,
1562513829000,,,,,,
1562580710000,,,,,,
1562647935000,,,,,,
1562714668000,2.25,,,,,
1562782053000,,,,,,
1562848961000,129.51,,,,,
1562916876000,,,,,,
1562984792000,,,,,,
1563051887000,,,,,,
1563118325000,,,,,,
1563185341000,,,,,,
1563253666000,,,,,,
1563322130000,,,,,,
1563390506000,,,,,,
1563456683000,,,,,,
1563524083000,,,,,,
1563591824000,,,,,,
1563657984000,,,,,,
1563725454000,,,,,,
1563792449000,,,,,,
1563858874000,,,,,,
1563925785000,,,,,,
1563992752000,,,,447.17,,
1564060720000,,,,,,
1564128623000,,,,,,
1564194770000,,,,,,
1564261351000,,,,,,
1564329190000,,,,,,
1564395991000,,,,170.27,,
1564463477000,,,,506.46,,
1564530020000,,,,0.37,,
1564597821000,,,,,,
1564665039000,,,,,,
1564732022000,,,,,,
1564799107000,,,,,,
1564865751000,,,,,,
1564932781000,,,,19.47,,
1564999286000,,,,,,
1565066439000,,,,,,
1565133760000,,,,,,
1565200774000,,,,,,
1565267861000,,,,,,
1565334762000,,,,,,
1565401917000,,,,,,
1565468754000,,,,,,
1565536629000,,,,,,
1565603145000,,,,15.64,,
1565669720000,,,,1295.67,,
1565737101000,,,,,,
1565803734000,,,,240.47,,
1565871010000,,,,,,
1565938594000,,,,,,
1566005643000,,,,,,
1566071734000,,,,,,
1566139968000,,,,,,
1566206924000,,,,90.05,,
1566273958000,,,,,,
1566340899000,,,,,,
1566408719000,,,,,,
1566474986000,,,,,,
1566542876000,,,,,,
1566609532000,,,,,,
1566677699000,,,,3.21,,
1566744845000,,,,,,
1566811311000,,,,,,
1566879172000,,,,328.48,,
1566946162000,,,,925.90,,
1567013670000,,,,1362.96,,
1567080503000,,,,145.94,,
1567147214000,,,,25.63,,
1567214663000,,,,3363.02,,
1567281961000,,,,1502.29,,
1567349460000,,,,289.58,,
1567416716000,,,,,,
1567484031000,,,,291.87,,
1567551463000,,,,7329.81,,
1567619231000,,,,296.38,,
1567685589000,,,,382.65,,
1567753902000,,,,10.04,,
1567820847000,,,,682.28,,
1567887785000,,,,,,
1567955110000,,,,201.21,,
1568023141000,,,,191.12,,
1568089878000,,,,531.48,,
1568157833000,,,,2692.88,,
1568225074000,,,,1686.57,,
1568292523000,,,,,,
1568360055000,,,,155.37,,
1568427970000,,,,,,
1568495114000,,,,,,
1568562808000,,,,,,
1568630407000,,,,,,
1568696458000,,,,196.02,,
1568764187000,,,,,,
1568830698000,,,,2047.22,,
1568898597000,,,,249.41,,
1568967137000,,,,910.65,,
1569034094000,,,,,,
1569100750000,,,,,,
1569168482000,,,,,,
1569236030000,,,,,,
1569303544000,,,,,,
1569371996000,,,,59.66,,
1569439704000,,,,,,
1569507924000,,,,787.66,,
1569575662000,,,,,,
1569642495000,,,,,,
1569709939000,,,,,,
1569777994000,,,,,,
1569845721000,,,8.45,,,
1569912741000,,,847.44,,,
1569979950000,,,8.05,,,
1570047984000,,,,,,
