timestamp,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0xee64E0A60A3Be4e16B067E0c61E1e51cE1B03FdD,​0x71e69902fE859954Cd5A9CF5b2E0F6A5Cf811170,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x6f774dE39F835a94BEA39f687D261b4c648272E7,​0xf97a33c474A59bf4750F74fd9C1e1A596d7a2aB6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x83db061396ba8c2Eaafe668f0D674d372fBe6d44,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcc762b8C34b7d813482353bb226237a1d96dAB65,​0xf4863355974c48179cb0a2810A92414Ca1829cc6,​0x4E5c92E07cd184d61e75910187251d6e4Dd3564a,​0x6f6B15bcce6B2feE40aF3C32a8547790ab2aA275,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xb77A50A7006f09B4a6f12b544357FE0538b411d1,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0x90048E3A149C7e05Fd63d8AC99Bf240477F921E3,​0x17C356fC6b70F9f5CA99652c8360e3657334DDf2,​0x5893b294A6a4cC220C009Ad81607DcA59650D57C,​0x16091Be149eFB73b3aA7A874e49A9F1368b97220,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb2B472CCEC0407A43405CccAe1aab5162D807B3C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x42D0239c1a20E66bd92735189e5CdD92F64E8b7A,​0x8BAF15db1F5cE53528A41f8e50a1343372e85362,​0x6Ad9c88FD12B81879a5aF4Be8e7Cc02A9A83b364,​0x6E197F6A971364d0b798246d8E9f748a622DA463,​0x2551727Bb6EEb4e5917e616dFFC3923402fE1bc3,​0xD2817fFE38a7655Df09bB7Ee6be5A6dB17386aa5,​0xfa79Aae7A55f2FE5C9886f1F50a868F19B961eB0,​0x3FDbEeDCBfd67Cbc00FC169FCF557F77ea4ad4Ed,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5B93FF82faaF241c15997ea3975419DDDd8362c5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF9107317B0fF77eD5b7ADea15e50514A3564002B,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0x5D0b243a5501eFfa8AEA9e00885D9878cB4fc9C6,​0x0Bb75bEf057da63a0ae4B25fe9aDaFd35cd92B87,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xC109F54175BA9e43DF802F458eCB68dCEb673B01,​0xf3B1B6e83Be4d55695f1D30ac3D307D9D5CA98ff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x049A69B299Faaf4583f4213e7fdAA31020681259,​0xc155F9BD6B71E9f71d0236B689aD7c2c5d16Febf,​0x3eC44A823E07555B5f889d8d954eec736eb5865b,​0x39091141Db834354528379b0771381270C8F6112,​0x1189882B6F1894d2b8e7112CD5822C650409c40F,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x3111327EdD38890C3fe564afd96b4C73e8101747,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF5e8C4AC0b9302eD342549458589ADF79648e5B4,​0x885F12B525218Ca9377755F9a534CE230Ac5D2d8,​0x97deC872013f6B5fB443861090ad931542878126,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1582240159000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,
1582771019000,,2.43,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583502285000,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,1.00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583767163000,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,
1583966404000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586434964000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.20,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,0.30,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.07,,,0.03
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587033174000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.90,,,,,,,,0.90,,,,,,,,,0.09,,,,,,,,,,,,0.17,,,,,,
1587099968000,,,,,,,,,,1.00,,,,,,0.10,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,
1587434258000,,,,,,,,,,,,,,,0.20,,,,,,0.14,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.18,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587836062000,,,,,,0.22,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.02
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588572377000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,1.00,,,,,,,,,0.31,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.05
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589845567000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1590316431000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,5.00,,0.39,,,,,,,2.42,,,,,,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.40,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591793059000,,,,,,,,,,,,,,,,,,0.38,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
