timestamp,​0x122c9A212FD793ef2fb2AD3C32603297e2435310,​0x4c7512a4E1a3D839713C7e8f1a146c9c475368b9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7D5B8719586c2535b254851d6BCfCA5F11d77842,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x664dEF8FBd179811a4A4aEc3473784596d3Bf245,​0xfB11d7eBeeD035D07D9288A89d514aAE9393C23C,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB443594626108d6727F707d639548f2613A8Ffb3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9f358CfF325066d7CD5Df9B91c343C635274F5fD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x58703Dbe953754f01150d85396111FD956354D8D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfd91aC187faAb50A4Dd71D4fb0E2fe4de3D3Fdce,​0x44f7CafbB6488B590e4b063Ff403e52E7Bd2Aa3F,​0xcea45825E08C3A566Fcca9f8245856C53E1DEDDf,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xB7f05bECAdaa8947424E86B3955FC37e7BFDf306,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0e48d69f287c3Db58DE1FE6fb6828e669Be78453,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xda3ACd82436eD4845834904152d8c005eD4dfEd3,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2d265F0C1ba55Ef86c2cAAD882452086dC79435a,​0xAE1645fe1Ad76C3cF0a1c838aE582948f3A8A664,​0xC405fA2Aeb8c281E5B59A69a9715C006ebeAF224,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0x1DaDA9A7329547c4aec6f3775C0cbC1c9BBeF77d,​0x6B6Fe7D8dC7038b32E0D8224d7E24E3750c3d3C9,​0xf023F4B07B2b1aBB19297cb680615e57537F2c7a,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x4bA6ef342Ace901CD29AF44506dA47ac4c639c9F,​0x2E321E1e8c9Afd42D9C069929Eac3318D488EE49,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xE31Adc9816ac8bd97e11cfCcE15bF911bcf4bB27,​0xe16661bAD5cdE065C3253233e4ED7d7BC3749cd9,​0x0682Cfb344a3F2a50CbD8e6fC4EaBa761AD5c370,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x17793899e36f340638F252A3119d5E41996C9165,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x89422a8D16d258B3d6e71aD96a3F76220c72D07A,​0x09a66115645c2C39902c50BAD6C18a5141906a69,​0xA2Dbc760eF9567fC93C9F96dDc602e1A0fDfA686,​0x67c86e5F32329E88de0c2e6c650b14f7a73f4DD5,​0xEdA5fDa564f50D4057B63c70723fBe757B0BA8ea,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1586434964000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,0.02,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,
1587434258000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,0.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1588572377000,0.47,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,
1589241093000,,3.30,,,0.03,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.21
1589308656000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.24
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,
1589711000000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.57,,,,,,,,,,,,
1589778055000,,,,,0.00,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,
1589845567000,0.42,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.20,,,,,,,,,,,1.00,,,0.46,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1590047677000,,,,,0.10,,,,,,,,,0.50,,,,,,1.00,,,,,,0.30,2.00,,,,,,13.10,,7.50,7.33,1.28,,,,0.17,,,1.93,,,,1.60,,0.96,,4.00,,,,,,,,,8.34,,,,3.39,,,,2.06
1590113970000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.37,,,,,,,10.25,,4.58,0.30,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.53,,,,0.40
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,0.55,,,1.50,,,,,,,,,,,,,,,2.98,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.26
1590316431000,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.31,,,2.34,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,1.79,0.38
1590383553000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.51,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.39
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.22
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,0.02,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1593195376000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,
1593396882000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.21,
1593464751000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,8.94,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,4.10,,5.93,,,,,,,,0.36,1.68,,,,,,,,0.27,,,,,,2.14,,,,,,,5.89,0.50
1593800162000,,,,,,,,,4.08,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.89,,0.60,,,0.68,,,,,,,,,,,,,,1.44,,,,,,0.68,,,,,,,1.30,0.07
1593866326000,,,,,0.04,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,0.96,,,,,,,,1.01,,,,,,,,,0.26,,,,0.50,,1.40,,,,,,,0.81,0.10
1593933211000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.42,,,,,,,,,,,,,,,,,0.04,,,,,,0.59,,,,,,,,0.60
1594000010000,,,,,,,,,1.08,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,1.58,,0.77,,,,,,,,,,,,,,,,,0.20,,,,0.10,,0.41,,,,,,,0.38,0.70
1594067228000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,
1594133831000,,,,,0.21,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.67,,,,,,,,0.22,,,,,,,,,,,,,,,0.22,,,,,,,,0.25
1594199176000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.44,,,,,,,,
1594266589000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,,,,,0.11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,0.11,0.27,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594600559000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1594801444000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1594868516000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.05
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,
1595002354000,,,0.25,,,,,,0.64,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.55,,0.14
1595068938000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1595202619000,,,1.03,,,,,,0.63,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,
1595405073000,,,0.38,,,,,,0.27,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,
1595537940000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,3.55,,,,,,10.56,2.51,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,4.85,0.20
1595672114000,,,1.25,,,,,,1.67,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.46,0.11
1595738927000,,,4.68,,0.59,,,1.38,29.10,10.56,,,,,2.04,,1.00,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,0.76,,,,,,,,5.33,,10.02,,,,,,,2.79,1.71
1595805432000,,,5.13,,,,1.00,,20.95,6.86,,,,,6.67,,,,,,,,,,0.27,,,,,0.39,,,,,,12.10,,,0.39,,,,,,,,,,,,,,1.11,,0.58,,,,1.23,,13.69,,,,,,,,0.70
1595872747000,,,1.82,,,,,,6.03,2.75,,,,,0.50,,,,,,,,,,0.33,,,,0.75,0.43,,,,,,4.45,,,,,,,,,,,,,,,,,2.93,,0.03,,,,0.41,,6.63,,,,,,,,1.44
1595939151000,,,0.80,,,,,,2.52,2.07,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.87,,,,,,,,0.18
