timestamp,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0xcBcF35629caD183ec1a0344262d448bcfF098175,​0xB9e4a0756ebE28DB8fEE68a5d06cAdC6561BBd2e,​0xbD78772215b2E5c38BF33BD7a0b7d45b2a9313f1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBFeeE68c40e7Ffffa00Bf6b12739E85E1d5Db8D3,​0xFC5DE15d1C5b69431E78f4f25B49C79Cd4276E3b,​0x5559A1f93CcbD86E4dc033668F1766b3FBAd93d4,​0x899Dc3C1E5Fd97e63029513b016BA6a77a903988,​0xB49F798cd21fA2F3F3A9bcAb3616e8aF5e9d15f6,​0x6797E52Cd570AF9b5ebA72238e5BCA3C853182F5,​0x9Fd8925B529C1331C82832ac232bf18D68a9bF59,​0x4672B80b1Daa223ea3938a466835deB45778F657,​0x4bAd4081EFa05352cde8BCA5D11699C0FD908c05,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x9bb64e40DCBe4645F99F0a9e2507b5A53795fa70,​0xf18526d01f9fA91f8c138200cfd773F0D8b2Bae7,​0x005C25473Bf2367Aa821A7072332820ac9902547,​0x6262aEAcED94af0B91Abd0d408750A8fFa3687F8,​0x6dB529590Ad47e3BBAD777483Ca2c09B0ED1bE92,​0x483D3957c8858c737bD3F013B15724E9368C0DD1,​0x240DDB16c5E4257505B0b6a7820314e483Cd1715,​0xc9cbCEdD43Fa4a86Cc67b308038b19b3C4Dd144c,​0xC9327D533Be780742b06455F22EBe2a24ffC436A,​0x9468B368DBAC8333A01AbE8DD147FF42E6DAe2af,​0xe61B4C6c0b6E17beDF55B1839b5AfbB5FdE924C2,​0x72B0bC97E2B7dFa0F9d376dA9fb392D871011313,​0xA900570742a6FEd35b35438F950445E0D08E89B1,​0xd672a386A8b68E250a7097e4C3a0f2bA8E15deB4,​0x4419b4e6EFf686Cf006C608f5eA512bF4E22DB4A,​0x00Ff4fc446E3e30cc73f6062F91C77AEd07D7dfd,​0x1F0147Bc4019C5ADD7ECb7267bAaC9d85d2470e9,​0xd4082fee87a216F068d4210651F53b66e1d1D0f5,​0xa1968D44405Ed17fee3CD0B4944f7D34f8B19c54,​0x0fB958d52AbCca3C3E52DA30C182f3d7aF8BfB13,​0xc2DA9db565e0e2d47896a153aDf03Da7F4baA3Bf,​0xb5c49c4D15701Aff92e6941149b3bD2751D1949F,​0x530922B450B77e365C4249A65C784CcFE770dd6A,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x562408C1a52a675cBCf0CCd0a9DCda8C1CB35E0d,​0xCda4Acd04920de6C7E40FdDb7eF9685aa640d6A5,​0xb34D9AA0234B3626C5d615cFd88d1Ee335bE01a8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xFc8C104CcE85f7F2f62f2bF281faC13D055A98Cc,​0x4b337A0A6D993E8fb859685305aF6E8BF62B7c8d,​0x72566d2E3A781Db838826b5A0b5f1B66B5cAc1b9,​0xfCAD3475520fb54Fc95305A6549A79170DA8B7C0,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.01,0.02,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,
1583435384000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.15,,,,,,,,,,,,0.02,,0.03
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.01,,,,,,,,,,,,,0.06
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.02,,0.07
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.04
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.10,,,0.01
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02
1584033400000,,,2.02,,2.00,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.78,,,,,,,,,,,,,,0.08
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,0.41,,,,,,,,,,,,,,0.03
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.08
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.03,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,4.23,,,,,,,0.08,,,,,,,,,,,,0.13,0.01
1584632903000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.06
1584699859000,,,,,,,,,,,,,,,,1.00,0.08,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.07
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.01,,,,,,,,,,,,,0.04
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.04,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.03
1585770840000,,,,,,,,,,,,,0.30,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586966921000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,
1587099968000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.05
1587167698000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1587368133000,,,,1.09,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587634602000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,
1587701744000,,,1.29,,,,,,,,,,,,,,,,,,0.81,,,,,,1.94,,,,,,,,,,,,,,5.03,,0.07,2.01,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,
1587836062000,,,0.98,,,,,,,,,,,,0.63,,,,,,,0.08,,,,,1.62,,1.10,5.07,,0.08,,,,,,,,,,0.50,,,,,,,
1587902337000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.01
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1588972800000,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,4.67,,,,,,,,,,,,,,,0.07,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1589308656000,,,,,,,,,,2.00,,3.80,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.06
1589375621000,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1590181994000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,0.11,,,,,,0.40,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,
