timestamp,​0x1009DF7D96f6bD6886f3a183f8F411A2804c915b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1268394c79cb9f44d6B5C44DbAB18CBc3ff4E855,​0x3e8734Ec146C981E3eD1f6b582D447DDE701d90c,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0xBea03321d9084b980F07caD9F8A3a90FbA267d7c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xDA64bfa6D191E777a709feb71fE96B58affcE6Ab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xe665aDE7b5e480A0Ccd799Bed876545A248DA2D1,​0x287e2c76Aab4720786076c3DEedD7Dd386092050,​0x38995a863570482FD8f6700197331df07A7c51d7,​0xccD9a02f8458bf054cBd6F26875C528C0331E8B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4174B7Ba417B51F063eaf41a5cDF71938d226545,​0xFD5cD5bF27C96887d7b8a9F3964582514338953E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xD79d821EF646626430995f67885904856e43eE17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x008A1EDFf1855Fd76Ae5344C9b765F3Ee5CFf2F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10f920ffAD95F53168aF567ECD635a6DD03A8B43,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x822b37551F3867da79494c338291eAF4308c37d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8C67B62070D3bd199B713C1bfacA89f2F16Dbe3f,​0xa2a4f65742485a7A441CCC48FAC824b25Cf3d852,​0xD9f6f44d8A6144C936e697f57D9D1381BEf3D668,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x324737B8BBe9390Ee133a529fCdfD2a8B3843e15,Other
1584699859000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.75,,,,,,
1585306138000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,
1585637238000,,0.40,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.20,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.08
1585903293000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585969610000,,0.15,,,,,,,,,0.25,,,,,1.00,,,,,,,,,,,,0.64,,,,,,,0.87,,,0.25,,,,,,,,,,,,,
1586036191000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.99,,,,,,,,,,,0.25,,
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,
1586368858000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.69,,,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.21,,,,,,,,,,,,,,,,,,,,
1586701369000,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,
1587836062000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,1.06,,,,,0.65,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.53,,
1588438821000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,0.01,,,,,,,,0.26,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1589644333000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,0.26,0.50,0.50,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,0.38,,0.50,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1590181994000,,,,,,,0.99,,,,,,,,,,0.97,,,,0.28,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,0.54,0.33,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,,0.25,,,1.33,,,,,,,,,,1.27,,,,0.73,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,
1590987649000,,,2.12,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,1.25,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,0.30,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1591859571000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,9.39,,,,4.74,4.05,,,,3.35,,,,,,,,,,,,,,,
1592594022000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592727831000,,,0.75,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1592861502000,0.43,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.11,10.28,,,,0.56,,,,,2.03,,,,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.50,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,
