timestamp,​0x58e11792D0637540ab1f430E4659693659Ea2734,​0x97be59b7Fa961Ef52210939591D9cf01Ba24Ba40,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x396cEd2Ba01345f5C65014AeB91a53242b6258A9,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0x80987Af842481dFC568AE9a44d3FBa0372Aff942,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x3B4b3eF906D5E73EEabFbaA6758e833A2eF23263,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0xc215EbFE68C15FCAFCb848105eF5f5B1158313CB,​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0x97deC872013f6B5fB443861090ad931542878126,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x0E26D3d76a8c2ff2978859915519041eFd124Ab1,Other
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.40,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.83,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,0.29
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.83,,,1.42,,1.69,,,,,,,,0.29,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,
1583435384000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,1.50,,,,,,,,,,,
1583633541000,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,
1583833348000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.76,,,,,
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,4.03,,,,,,,,,,,,,1.43,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,
1584168330000,,,,0.73,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.54,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,
1584367227000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.02,,,,,,1.48,,,,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,
1584699859000,0.96,,,,,,0.97,,,,0.47,,,,1.49,5.65,,,,,,,,,,,,,,,,,,,,2.19,,,,,,2.20,,,,,
1584766483000,4.85,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,4.69,,,,,
1584833664000,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.56,,,,,,,,,,,,1.31,,,,,,,,,,
1585036977000,0.48,,,,,,0.48,,,,,,,0.54,0.95,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,0.93,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,3.21,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,
1585306138000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.46,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,6.24,,,,,
1585438491000,0.49,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.97,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.49,,,,,
1585571105000,,,,,,,0.50,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,1.98,,,,,
1585637238000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.95,,,,,
1585704243000,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.47,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,
1585903293000,0.45,,,,,,0.91,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,1.39,,,,,
1585969610000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.33,,,,,
1586036191000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.44,,,,,
1586169028000,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,1.04,,,,0.44,,0.44,,,,,
1586236183000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,
1586301955000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,1.55,,,,,
1586368858000,0.37,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.75,,,,,,0.38,,,,,
1586434964000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,
1586568529000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,2.55,,7.18,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.62,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.03,,,,,
1586900049000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.80,,,,,
1587033174000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,0.41,,2.04,,,,,
1587099968000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.28,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,0.68,,1.70,,,,,
1587368133000,,0.71,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.39,,1.04,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,4.29,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
1587701744000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.33
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.33
1588104246000,,,,,,,,,,,,0.30,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.42,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,2.67,,,,,
1588371539000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.18,,,,,
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.59,,0.67,,,,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,
1588638430000,,,,,,,,,,,,0.51,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.30,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1588839881000,0.93,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1588906152000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,2.20,,,,,
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1589442351000,0.63,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.01
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,1.53,,,,,
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,
1589644333000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1589711000000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,
1589778055000,,,,,,,0.30,,0.61,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,
1590181994000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.77,,,,,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.53,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.03,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,4.82,,,,,0.37
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,
1592995513000,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.41
1593062546000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.31,,,,,
1593128647000,,,,,,0.68,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,
1593330837000,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.56,
1593396882000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,0.26,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,
1593531858000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593666201000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.13
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.36,,,,,,,,,,,,,,,,,
1594000010000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.03,,
1595537940000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,0.65,,,,,
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.65,,,,,
1596072129000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.17
1596406368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.51,,
1596473308000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.17
1597472334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,
1598404244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,4.70,,,,,,,,,,
1599330041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,
1599395453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,0.41,,,
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,
1600522839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,
1600719844000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1600920149000,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601323528000,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601459154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,
1601592730000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601660827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1601863935000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602337276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,
1602403481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1602601229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,
1602931980000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603065231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
