timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E1E3d1869116c657081c69B1610D731e5488006,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x857B3D969eAcB775a9f79cabc62Ec4bB1D1cd60e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F0076b93bDE721A3665e71CBB864C1814D7Fc18,​0x6De3b6607B43430E82A04699c2F8F27f06522524,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7BFEe91193d9Df2Ac0bFe90191D40F23c773C060,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,​0xC6Cb0f6037cC2E17dDBb975289C8a02Deb2b800f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0x67F3961D25922673a74f70f7f1A39485e84d9d8e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x1BB7951Ba30EDA67Bf3E5D851fe5e0e6A01a14b5,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE4249D3173a248B7510071056CE7806f6fa0523C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD6F46475aE01a6e8cA0f45D4137f2404bA63ede1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF83DAC53C4a73c4DB996ab3D6fD531120fB53cA0,​0xdb359e4D3104FD2661d05b3bCBD7562C9DA76A71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x12755B769cBa38b178111213B104761f872b8230,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5247E060a978D2a7b39029cc39C9c7cba15dea16,​0x24d02e64d4A2580d570666546aC937adaB2b3E08,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3eEc4e21e25F38670CA21f4E3d398E4258095092,​0x1550318D0bc8938B3Ad0a2B000e00e14747742c0,​0xb71D05cF5CdF7a9B15B20b9aaB5E91332C271c96,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9074485A2B1D4060B2cA3D808FD82e4629202Ee3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578327837000,0.30,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.53,,,,,,,,1.06,,,,1.03,
1578393679000,0.85,,,,0.85,,,,,,2.39,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,
1578459841000,0.30,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.42,,,,,0.28
1578592894000,0.70,,,,,,,,,,0.33,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.39,,,,,,,,0.49,,,,,
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.40,,,,0.33,,,,,,,,,,,,,0.29
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.02
1579055596000,,,,,0.82,,,,,,,,,1.25,,,,,,,,,,,,,,4.31,1.62,,,,,,,,,,,,,,2.22,,,,,,,,1.26,,,,,
1579122050000,,,,,0.48,,,,,,1.86,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.26,,,,,,,,0.23,,,,,
1579188604000,0.25,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,
1579320115000,,,,,0.35,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.23,,,,,0.00
1579386588000,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,0.30,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,1.22,,,,,,1.22,,,,,,,,3.36,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,3.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1579848954000,,,1.71,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.17,,0.59,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,
1580114658000,,,,,0.29,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.70,,,,,,,,,,,,,0.02
1580180893000,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,
1580247630000,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580380051000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,
1580512997000,,,,,0.31,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580645575000,,,,,,,,,,0.48,1.27,,,,0.75,,,2.10,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,
1580711822000,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
1580778615000,,,,,,,,,,0.11,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580910496000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580977343000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581043789000,,,,,,,,,,,0.71,,,,,,,1.60,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,0.50,0.75,,,2.01,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581243665000,,,,,,,,,,,,,,0.50,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,
1581310184000,,,,,,,,,,,7.14,,,0.50,4.25,,,2.18,,1.00,,,,,,,,,0.81,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,
1581508790000,,0.49,,,0.96,,,,,,0.24,,,,0.75,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1581641265000,,,,,0.42,,,,,,1.30,,,0.75,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,1.00,,,,,,,,,,
1581707956000,,0.86,,,,1.57,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,1.07,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,
1581841298000,,0.86,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,
1581907086000,,,,0.01,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.69,,,,,,,,,,,
1581973926000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582173039000,0.25,,,,,,,,,,1.08,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.01
1582240159000,,,,,,,,,,,2.73,,,,1.31,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.54,,0.69,,,,,,,,,,,0.29
1582372667000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.08
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.35,,,,,,,,,,,,,
1582837876000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1582970808000,0.30,,,0.02,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,1.03,,,,,,,,,,1.34,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.07
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.51,,,,,,,,,,,,,0.02
1583502285000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,
1583699841000,,,,,0.47,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,1.00,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.17,,,,,,
1583900197000,,,,,0.31,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.71,,,,,,,0.53,0.72,,,,,,,,,,0.71,,0.04
1584033400000,,,,1.47,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,
1584100621000,,,,,,,,,,,3.02,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,
1584168330000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.42,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.31,,,,,,,,,,,,,
1584434720000,0.20,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,
1584500082000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,
1584632903000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.71,,,,,,,,
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,0.02
1584902413000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.66,,,,,,,,,,,,,
1585306138000,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.40,,0.75,,,,,,,,,,,,,
1585571105000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.18
1585704243000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.00,,,,,,,,,0.44,,,
1585969610000,0.30,,,,,,0.51,0.36,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,0.20,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,0.29,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,0.42,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,0.92,,,,,,,,,3.63,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,
1586635021000,0.20,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,
1587099968000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.32,,,,,,,,,
1587167698000,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
