timestamp,​0xa2cbfE815155991A2C9AC7B3b048e22AeEa12341,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x6cd821CB8311dbf0801A2C4E7c9d1F2F25FF5455,​0xabF204F7FFE85810363B324694F2e0Ee44c1C3bc,​0xF3dA2961e8A5505bE96B1AbfafEcC6513751CCd7,​0x7a738EfFD10bF108b7617Ec8E96a0722fa54C547,​0xb93b2fBd00D702D72E965bb0c26FF15f75A2143B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1495c70C5DE5210B3b6F2B0E35Bc2188a02848E0,​0x8Eb9e5E5375b72eE7c5cb786CE8564D854C26A86,​0x0ebc68ceBf60aA3508f83F45137F5BC1C09f8279,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb6460d847Be712EA9aec872Af3B8a1bb23231B6E,​0xD527bF93c3e1E5098382524FC251CB1BB1ba66A8,​0xB6C60F0e75Df1452779b00CBfd8fEF1cBcBece46,​0xF4d166b037d3915A6222d4E8DA9f4a1068d6748d,​0x93b031410E217076636c858De141Ea08FCF6b40F,​0xF9f2Abcc9df889794b60f0791A784F5a97d32920,​0x54f252F92D58Bd5c3a31c40B71cab59b8Bc85cd4,​0x87D053aa30c08AE04882718e8C7B88c7E8BCA66d,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0x00aa588411f3f2A27748Ae795496583E40cda560,​0x6BA528728dE1A7aFDbb5719dAD3D9609718bB0E4,​0x14B9c0B60665D221c8Aa53CfF5C25e0EF6F7dA23,​0x4155Eaf987b77B4c31D29B7eaF3Ef5B0b669eb77,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x70bA2Abf177eaE6f0C38f630B84AA839ca04F139,​0x71f3f484c19e267169aC06A063005ccEd1D6C12c,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x5E3E872aDb9266adCc47A32758b9329b235963E8,​0xdCCC91d21f160807a089bab309cD8465Ba2eCA53,​0x8542387883d5EAF9f41c0e62f24bEF36A82E8Ef9,​0x0c33f6ed8aFbCE0E2070C79d222B0258d59d78DD,​0x6E74bC3EAdA9E94D5cf2D576304f963c912F80B9,​0x3cFb5672F5D54a4Eb121A5a8ef444f88e59E181f,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xF5D12247807C836bF24ccd3A76EDC57D1E58020f,​0x8c9747C60b3E0e14bEB840B93f844990C96900Bb,​0x13b24292d7E0B0ff54802Fb77EB2625ea6936133,​0xddB9e9957452d0E39A5E43Fd1AB4aE818aecC6aD,​0xfb362cDE35E47082be26BF3bB8242fB3bda86600,​0x42A2298feC57BAc02909f3F47104e2c196Fd8351,​0xcf0037d7c19Fb15C396666c85caC689772100645,​0xf79cb3BEA83BD502737586A6E8B133c378FD1fF2,​0x0088aA1084d1f7C3528129963D7d88A256dBFEA5,Other
1564705696000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,0.05
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,
1565039690000,,0.22,,,,,,,,,,0.05,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.03,,,,,,,,,,
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.44,,,,,,,,,
1568939678000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.09,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,
1570358020000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1571103316000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,
1578857025000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,0.87,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
