timestamp,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3bF4C90932a26C90F64b931AEB221A55bBcd0aD5,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xDb89f642E287175B6139372899178624719871Ea,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe66274d856DF06c3aD21B66976Af7e83C40b106b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE51a5EE79C1FC3907c3657b2243A427C40F70AD7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd5056A0375bcE0BD43050DB2bBe915A4bd477024,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3ef8784c7A39230B2efA183de386e550A8e446Aa,​0x37cdD74cD3569136Edf211BE88D58906b95C5cB5,​0xE4ff9E736FD682fBad98C2FA87CbC50a0e5C34C1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6259AEC4C047DdB9B263798BCAbF6777d6191C19,​0xABF3E252006D805Cce3C7219A929B83465F2a46e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD66b9003Cf9047963066f04538238F3eEB8415a1,​0x0029dc8D8EF8C287Ad395732DBe5d5bf951Da820,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14752A36Ae8a74434434379239fC2184C9dACF37,​0xDcc25317980744fB683c5027A1F740e1904D0422,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1555270669000,,,,,,,,0.34,,,0.40,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.51,,,,,,,,,
1555337473000,,,1.51,,,,,,,,0.45,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.20,,,,0.45,,,,0.71,
1555405471000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1555608237000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1556011928000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.20,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.00
1556549842000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,
1556616633000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1556885912000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557223295000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.10,,,,,,,,,
1557426851000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.53,,,,0.69,,,,,,,,,0.27,,,,0.17,
1557494292000,,,,,,,,0.61,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.35,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.30,,,,,,,,,
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,
1557830231000,,,,,,,,0.27,,,0.20,,,,,,,,,,,,,,,,,,,0.78,,,,,0.35,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,0.50,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,
1558032652000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,0.20,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1558301987000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.22,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,0.20,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,0.07,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.06
1558573856000,,,,,,,,,,,0.60,,,,,,,0.10,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,0.55,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558776750000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,0.25,,,,,,,0.56,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.16
1558910067000,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,,,1.68,,,3.75,,,,,,,1.68,,1.34,,,,,,,,,,8.06,,,,,,,,,,,,,,,,1.00,,0.00
1559045953000,,,,,,,,,,,0.70,,,,,,,2.44,,,0.49,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559247339000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559517685000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,0.25,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,0.20,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559991921000,,,,0.20,,,,,,,,,,0.34,,,,0.45,,,,,0.35,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.02
1560059515000,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.20,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,,,,,,,,,0.45,,,,,,,1.30,,,,,,,,,,,0.64,1.25,,,,,,,,,,,,,,,,,,0.23
1560464402000,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06
1560668105000,,,,,,,,0.27,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02
1560802452000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,0.27,,,,,,,,,,0.23,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.03
1561073016000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,0.40,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.08
1561275287000,,,,,,,,,,,0.45,,,,,,,0.37,,0.34,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.25,,,,,0.27,,,,,,,,,,0.24,,,
1561409629000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,
1561611356000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.67,,,,,,,,,,,,
1561881035000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.19
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.32,,,,,,,
1562150796000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.52,,,,,,,,,,,,
1562687655000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,
1562957966000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563226501000,,,,,,,,,,,0.20,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.57,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.16
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.16
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1563832155000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,
1564168317000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.16,,,,,,,,,,,,
1565039690000,,,,0.19,0.11,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.19,,,,,,,,,,,,
1565106699000,,,,,0.14,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.21,,,,,,,,,,,,
1565241308000,,,,0.20,0.20,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.00
1565375748000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,0.00,,,,0.23,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.45,,,,,,,,0.05
1565509207000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,0.75,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.87,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1565911450000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.24,,,,,,,,,,,,0.00
1566044959000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566113085000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.31,,,,,,,,,,,,
1566179461000,,,,,0.16,,,,,,0.20,,,,,,,,,,,,,0.50,,,,0.19,,,,,,,,0.14,,,,,,,,,,,,
1566246801000,,,,,0.23,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.00
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,0.16,,,,,0.19,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.10,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.00
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,
1566784085000,,,,,0.19,,,,,,0.25,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566851133000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,
1566986635000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.79,,,,,,,,,,,,
1567187642000,,,,,0.44,,,,,,1.81,,,,,,,,,,,,,0.51,,,,5.80,,,,,,,,3.50,,,,,,,,,,,,
1567255013000,,,,,,,,,,0.11,,,,,,,,,,,,,,1.50,,,,1.53,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,
1567457291000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,
1567591445000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,
1567726271000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,0.25,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,0.60,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,
1568266003000,,,,,,,,,,,0.45,,,,,,,,,0.81,,,,1.01,,,,,,,,,,,,0.34,,,,,,,,,,,,
1568332434000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,1.40,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
