timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF4089335E335aEe6bDd0406fB56E73f0fBE3E271,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7A62B8399a62Eb2254425d89bc99CD5fD9c05426,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1D5418f44d38473eCfc7fBaf6dAf3c24a3f64a0D,​0x2A8f00aefEe383666F06988B5f82aBF020CeDf8C,​0x1793B142982065E865903c57c8C573cEB62045Bb,​0x67ba5A9b02411F093c3B0030eBaD1acF9e15b1D9,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5A825C64df9DEe1E35Fe9041CA8D69509414C4a7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xB89381f8165Fa21b5383b79A296e6c85d74c213B,​0xdaB951Cf17B2a948090E32E987719FCD3c8A5090,​0x647f6bcD2D79193B6Aa994f6b4755c29a458C46e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFB2f846c5938494DBd0489F9Fd53e7f2bc7A2530,​0x004baEac693AAC11dcD1D7139338D32FbD87898A,​0x1d80767d1C03286843212076333D8252F2044b16,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xEc31176d4df0509115abC8065A8a3F8275aafF2b,​0x6292A4f6931335439CE3E9c11Ede2D8e3b14Bcbd,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x37711676a401223513e45dFFD6C869cD6BEfac6E,​0x0183535127fa9de05e0f20aB8aA57C0079341E53,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x229a750f902e5979cDDfB9C59C780Cc1e6b8e30d,​0x66382ac45B6d8Cb4f47685e28b61FBb5486817Ec,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x99C3ee31cC7F4eD9B3E33d1e640456218Aa5444b,​0x5E6E9fae55a98FCD1c67F2cEa7b6Ea9aE07E88dF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd0aA4a0d2b0acFA1506491FE1A342b38c188bb83,​0xbfaBBBfC77693CCc225A8EB4a4983aaD7B20A187,​0x962dE35217e9D4D0D79e8106A3d5eA121FE71685,​0x1177BA1e2fA6Dbf1c9753C4e3405410173AF1E83,​0x5455cc118eadfEF47A916500F2ACc10A798A6084,​0x0314A2c969e18878ACE64641807A13948eCC7e3e,​0xA6707eB591BB70507A9A7667384A023c2bfc55a1,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x50189C96C0FAEe396455129188feFeFAea873395,​0xf6D3b696F29Fd97c5063f2E6E83C0844F106f327,​0x41585Eb724C029A5513C800eeCa3943250108aAB,​0x65Ff7E8AAaE957558f14Dae0555b48fB5c20B0cE,​0xdB172D3a7516C2276f1c0e5088250dD1F8927EE8,​0x2024bB490824704168eDC96889A1F70DC93793F9,Other
1596273444000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,
1596540683000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596807570000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1596940389000,,,,,,0.23,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,,,,,,3.19,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.08,,
1597073639000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597140607000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,
1597207222000,,,,,,0.17,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597406581000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597472334000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597539439000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597606146000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597673119000,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1597740778000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597805915000,,0.32,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1597939059000,,,,,,0.70,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,
1598005285000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.03
1598071853000,,,0.14,,,1.17,,,,,,,,,,,,,,,,,,0.05,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,0.61,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1598271030000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,0.50,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598404244000,,,,,,0.42,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.04
1598469678000,,,,0.46,,0.19,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1598536356000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598602302000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598668615000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598734918000,,,,,,0.14,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598801522000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598867833000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599263811000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,
1599461746000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1599528172000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,
1599594452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,0.01
1599727959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.29,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1599925296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.17,,,,,,,
1599991924000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,
1600057881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.96,,,,,,,
1600125024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1600190832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.28,,,,,,,
1600257235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.41,,,,,,,
1600323285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1600456406000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.01
1600522839000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1600589122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.17,,,,0.03
1600654235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,
1600719844000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
