timestamp,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x9016aA99b98128ba990097eA3F3D60b5e40775e4,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0x24444303084b589Eb5eB56e68B4B8336D70b1E6B,​0xf2267bCfA4A5c1de3C175a6Dc8afBAd8B2761999,​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,​0x91dEbb54De02872a259C17699D9B794Bc949fed2,​0x37860b28F8cBd4B0cbED92e1416237981D7557E8,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0xA632fe8D996cA5BF80e20F8d4ef38a156c619Df1,​0xD0be2821cd565afAd204cA058b61bB3829b786A0,​0x996f23653e0f5a7F24150F63ac4B598590c958E2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26cf57630ada571e66bB42c0f2137d6838d43064,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x68A8FB23e6fe18D29DA22929c75BE33e43bd81B3,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0xDD0Ae472337D8b3E63a60FceD8ae4BE36093598f,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x8E540588a9983F668854c683aA12e49f631AC8A1,​0x9FEBdB70d953275A80231294A0e9f488AcF043eB,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0x5e30Af8a463c4b01C38cf1f7bcC274386A973F26,​0xF5e635FC3c795c11AE6B58e38828CDF962845ac6,​0x5326131D66fD6D0557508A69f6B7d97df4c0ffD6,​0xB6b91942b2852e11963b1F6f1A3D03c59D1DE8d4,​0x593F3871cB8b5C886f68e69eFe3c74d28103afE2,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x839b015229BAd4b4c13d34581d4A1ccEefCde666,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0x6b5E8a38DEBb1C02E9fe852c2986D78b52877EAb,​0x2698cD06EFA70A8F401912939aE56fEFb56DCfFc,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0xCbCaD28f67a828a1B8750D6C65248302659d01A8,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0xCD97c94D8823eF5689236590434f59883E08dCf8,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0xe49cA47fe145b7E573Bc44F96A7B98B5BeA0FBB7,​0xD2bB0E8E359255157e7EbeA71cf853A7173265bF,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x97deC872013f6B5fB443861090ad931542878126,​0xdaBBBeEE7E4f42e119E01d8A71A03A356639AF9e,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x00B591BC2b682a0B30dd72Bac9406BfA13e5d3cd,​0xeC996ca1816C012C26F6b0D8B0360fba293D275E,​0x0777d013EFD2B99dEdf4849D0E25424384789155,​0xe6014bF87FEb3579A0Aa1b1BF7240AC5552F4eb1,​0x12F755C5070CADCf1A040a69AcfD924A3F505c26,​0x93E40E3f38e9369c2d518Ff4070605D9594ef92a,​0x762bF419272Edf68E1E146E704f07e2640d37471,​0x6c4A028CAa8b1978bE5c3fAb71f16a8e51B19cAA,​0xc6Edc5D411d09E38F413b5DB9A11749E24636fF0,​0xdb04F7BC23b9b9d7312f1387Ace700d60BfC97Cd,​0xA87836f1FD476F1Cf84212Ff74069c92AebF1a1D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0x334e2266d569ad63afb6D0006953A4f5d513DEd1,​0x1Bdc18d53CA882B97196828E131548700ea81a88,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xB4DaB4c25687AF9365363017f50dB19b59946918,​0x16f0A28F9A7874207dde61895bFeAC49a34915Be,​0xC599305C404afaCDd086C04291d39aEC35a4D71A,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x622E485D8DfEB09BD7fE1Efcc3f51E733A84c103,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0x86Aae001F726D0Fe13d07D3A526510485403380F,​0x14aE683317D9d27957F56C78e9308E7D54BC3b36,​0x58e11792D0637540ab1f430E4659693659Ea2734,Other
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589711000000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,
1589913105000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.51,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,1.27,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.73,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,,,,,,,,,0.98,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,,,,,,,0.97,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,,,0.22,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,1.08,,,,,,,,,,,,,3.16,,0.97,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591323776000,,,,,,,,,,,,,,,,0.43,,,,,,,,1.06,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591793059000,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,0.63,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,0.43,,1.09,,,,,,,,,,,,,,,,,,,,,0.67,2.68,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,,,,,,,,0.42,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1592193218000,,,,,,0.45,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1592326391000,,,,,,,1.78,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,0.22,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1592594022000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,
1592661070000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,
1592794125000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592861502000,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.41,,,,
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1593128647000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,0.13,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,
1593330837000,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1593396882000,,,,,,,,,,,1.03,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593666201000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.43,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,,,,,,,,,0.88,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1594067228000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594334149000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594734577000,,,,,,,,,,,,,1.03,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1594868516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,
1595002354000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.34,,,,,1.13,,,,,,,,,,,,
1595068938000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.46,,,,,0.43,,,,,,,,,,,,,,0.64,,,,,,,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,,,,,,,,,,,,,0.78,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.28,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,
1595805432000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,
1595872747000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,
