timestamp,​0x2FE958caC81C34d1CbBbaC97971AD01A5c891405,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4c99Ed528bA028B3C61710b6Fc61cffA39Eb005,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x11fEb29D39648F8d0eD7a26F5962B585EADD9FaC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbCae00dB9EaF4bbE01A5b3A345FFb30e3c6B73bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFD31C6acD70A0B994B1821946024538F62CbFE56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x235D6Ef379485081B279B0fE11CE7c4f582962A5,​0x04aAd3bC4780bfD16465B6F6944468a101Be70c8,​0xa09da27a1F9329f0677a601Ad3d5a26a00E81295,​0x87d80DBD37E551F58680B4217b23aF6a752DA83F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1F70D4E7442549368Dbc3ed403811A05661d3811,​0xc54dEC73aE5040005262Fc5350609A7E4f35aC66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C610eeE8f59768c26567c388986Aab3467a3E3,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x27d2F3c2E7d99adAAAB004285150a21bBF2a6f67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1ec61949e5DB1D681316C0E2f9132AFb62fC32f,​0x3DF3F016945090E7ff9a36469f961a2E714d4Be6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xA0D3c2C53c3BDf4d6312D7506918a6Bd885b035a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe07Cf9976aEdD3bE952F88b133Fb8b742557Fa9A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD79d821EF646626430995f67885904856e43eE17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x239A0a64Ed64d96a1a5261F42719fc64C27f02e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc6705fF0f01BEB00556Db1F1D9661EE5a81B2DF9,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,Other
1581375300000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1581574720000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581707956000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581907086000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583900197000,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583966404000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584100621000,,,,0.13,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584300469000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584367227000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584500082000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,0.11,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585903293000,,,,,0.03,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585969610000,,,,,0.04,,,,,,,,0.03,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1586036191000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586102872000,,,,,0.03,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586568529000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586635021000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.00
1586900049000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,0.06,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587099968000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,0.02,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,0.17,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1588237076000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588438821000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,
1588972800000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589174391000,,,,0.03,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1589308656000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1589509055000,,,,0.06,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589845567000,,,,,,,,,,,,,,,,,,,0.30,,,0.01,0.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.05,,,
1589980117000,,0.10,,,,,,,,,,0.35,0.15,,,0.06,,,0.32,,,,,,,,,,0.18,,,,,,0.38,,,,,,,,,,0.53,,0.09,
1590047677000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590113970000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1590181994000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.16,,,
1590719602000,,,,,,,,,,,,,0.04,,,,,0.07,0.16,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.64,,,
1590786531000,,,,0.04,,,,,,0.03,,,,,,,0.32,,0.19,,,,,,,,,,,,0.08,,,,,0.09,,,,0.42,,,,,0.35,,,
1591122115000,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591256276000,,,,0.01,,0.11,,,,,,,,,,,,,0.24,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.09,0.24,,,,,,0.00
1591524138000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,0.11,,,,,,,,,,,0.11,,,,,,,0.08,,,,,,,,,,,,,,,,0.43,,,,,,
1591658478000,,,,0.80,,,,0.17,,,,,0.05,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1591793059000,,,,0.60,,,,0.25,,,,,,,,,,,0.11,,,,0.09,0.67,,,,,,,,,,,,,,,,,,0.35,,,,,,
1591859571000,0.08,,,,,,,,,,,,,,,,0.26,,0.37,,,,,,,,,,,,,,,,,,,0.10,,,,0.08,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,
1592060020000,,,,1.00,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.48,,,,,,,,
1592126059000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,
1592193218000,,,,,,,,,0.07,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.05,,,,,,
1592326391000,,,,,,,,,0.28,,,,0.06,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1592527754000,,,,,,,,,,,,,0.08,,,,0.02,,0.62,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,
1592727831000,,,,,,,,,0.13,0.09,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1592927890000,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1592995513000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.05,,,,,
1593195376000,,,,,,,,,0.11,,,,,0.14,,,0.08,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1593262962000,,,,,,,,,0.16,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
