timestamp,​0xd30fFC6163D2C0B0887AaA1D6a821B3E50BF4Def,​0xC6a82e72156A11a2E1634633aF5E4517B451f0D9,​0x6C442bcfa7d33712b93211576243a23a2125b0A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBB63758fbbaE0D96b2da118972838d286Bf456b0,​0x386EE9DC427598E3F8F03203c2aCa0A342F3Ea96,​0xD43CA49702D9aF6273C0c485B78ca221dE0EA161,​0xd8608b19bF3dd5EB259A4f14c6d2cE225E08000C,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xaf9c8610DA451b557048F2833189F8118B42B7DC,​0x5e58dDa796c8A6Ae08a55497B57C68262979Ec5E,​0x334e2266d569ad63afb6D0006953A4f5d513DEd1,​0x4F532e0ae9954A85E5396F3E8d1876556317bFBA,​0x741B4E7eB09E7fACCfA68801Db02Ed4e8F17C202,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD1E1e8e470c2A08F5DA5f999201D6F9324089532,​0x387ca78a5edf943d267b9248CCe1B0FDB67d0029,​0x8924a229e2191B06EA1aED8EBa5382eBf352F190,​0xe4e9Bb2c6aabCAe687352Ba00214771dcd538A35,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x0E71F7a6bBAE357A1Cd364173aE69D3fb2e539e3,​0x0b4523368EF3B690F7f77D574c34304218F4602B,​0x781b6EecE2E7ba81cc8782956FfB7C286107cDE9,​0x8c739e5Bf512f2DbB0293971c81c9fC4bf1Af8D6,​0x6B58Bb15A0a05636bcede0b8B40F13a8a2cB938C,​0x1B883e3C3C2CE3D81847bF19F43875FD99A79294,​0x97deC872013f6B5fB443861090ad931542878126,​0xf0bBbEe03f89d344B9C385a822016Ec22C84f1e6,​0xA238819a0ccA2dEaB598724F172810e9eBD052c7,​0xDe145F934f7E0F30f412a33a69CD089f57CeC3b8,​0x035ec1430Ca12145343dC226D27BaFc624A82395,​0x49a2DcC237a65Cc1F412ed47E0594602f6141936,​0x50a6B8218013eDEc354A1f62F04ac841c68d5a37,​0x51A7EaD10340AF963C3124b026b86dd2807c2b1C,​0xa5F94aC4202315d2186afc725fF380F283A06080,​0xf68BCcE8CFD7ac8967afddA4A311A5C720D2bCE4,​0x9f62d05994Eb6CF29f00fB1A5bCaD1BD01006Bad,​0x2E66ED26258C186e931a7dd2AedbF944c9a0d2FF,​0x8b941bA67C0cFF1489A34e83230595C0cd2AD3bC,​0xb850B15649439ee3705E329E3Da9E860f33ba4Dd,​0x1fa02E36cb086f2A89ADBa718C65DB7085d16756,​0xAfA3A4921910B57D86172373Eb61Cd7ba29a6954,​0x184DCb4E576df6e2dcF20b1111B2DAB701fB377d,​0x4681eA8B9cD79906f7bB9A65cA3546E06C62bC7d,​0xB6b7772572C4233fB1028325cb33582254aba3B1,​0x8F87DB96D80EF2ea8e8219BcD61a4354Fbd39F50,​0xA935e92F1e3E02124A06F728E01FdF4FF88fd326,​0x474F8F008f07cD42200BC6DaBc1DB2206827ee6e,​0xA2489D15e95260897d87f4414259F90566dCEF4A,​0x4828Cc0fffDa20F497a506E888DCf2041a3AfE75,​0x9c000e3c12D3B03720c24616BdbC5CC4781Ca114,​0x5e640a00517bbb21Ec365E0739Bf33cc5fdfc918,​0x7Ee567D2AC5dca4c422281Deb1e2334a805BA6C1,​0xe6014bF87FEb3579A0Aa1b1BF7240AC5552F4eb1,​0xb033DC4b808a8B5Fa229B19Fd3355B5A4172e3ca,​0x78E87757861185Ec5e8C0EF6BF0C69Fa7832df6C,​0xb682fD6a16C409594bc49c7874E4cA383033d7a5,​0xC396dc51e07Da0e42e8057444645f2f137a06dEc,​0x9cd80322Ffa47714885E0585aa474D3aA275cbeD,​0x0149332917032E12b44f188f102Af4DEe995AeB0,​0x876B71aA426FAD5127910D3CC792e818B8229CF1,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52cA93AFcC8bA54f7e5c08dC7371A2C51Bd55df6,​0x2bbb52927C31a50934af437D1ED7325Ea26dE4Fc,​0xCFc06a635DFE08ABc9FA5a5d7DF14D1e7a439B38,​0x32fD5b239e611133d2fC7a533E545e9A7762fb66,​0xFd15b64666B36B789e6770f546e0ad045e1214eA,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0xb69C50bEcBb35539E6811021b38daf8Fd72B1C7f,​0xef615f7518C376E726AB4354a0F349C1B2649e1d,​0x08204aB398De6A93ec680E3F8d653475D8Cb0E1f,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,Other
1578526345000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1578658814000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578724741000,,,,0.28,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1579055596000,,,,2.12,,,,,0.05,,,,,,1.06,,3.88,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1579122050000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579188604000,,,,2.78,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,
1579254375000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,0.01,,,,,,,,,0.97,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,2.21,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,0.31,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,
1579650516000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,0.98,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,0.49,,,0.02,,,0.89
1579783170000,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,
1579848954000,,,,1.11,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.31,,,,,,
1579982233000,,,,0.09,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,0.39,,,,,,,,,6.12,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,
1580114658000,,,,0.00,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580180893000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,0.44,,,,,,,,,,,1.33,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,0.18,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,1.08,,,
1580446477000,,0.88,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.07,,,0.00
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1580579921000,,,,0.15,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,1.22,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580711822000,,,,0.09,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,
1580844182000,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.17,,,0.43
1580910496000,,0.83,,0.13,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,
1580977343000,,,,0.06,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.17,,,
1581043789000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,,0.07,,,,,2.25,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,
1581177428000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.73,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581243665000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581310184000,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.69,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,
1581574720000,,,,0.07,,,,,,,,,0.61,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581641265000,0.10,,,0.94,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581707956000,,,,,,,,,,,,,,,,0.60,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581774043000,,,,0.28,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1581907086000,,0.36,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.20,,,
1581973926000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,0.17,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1582173039000,,,,0.13,,,,,,,,,,,,0.57,,,,,,,,,,,,0.59,,0.35,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1582505376000,0.10,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,6.79,,,,,,0.61
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,
1582638796000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582705647000,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582771019000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1582837876000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,1.26,,,,,,,,,,,,,,,,,,,,,,2.84,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583302077000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,0.14,,,,,,,,,,,,,,0.85,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583567810000,,0.53,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,1.90,,,,,,,,,,,,,,0.09,,,,,,1.53,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583767163000,,,,0.75,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,0.71,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1583900197000,,,,0.01,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
