timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC2d6Af0242400a005731f59C8830EF52A911fD0e,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x320fEb2A2f5A4D0a213f51CA8C829bbC88618cda,​0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x418639De2721C90d4191b46a6B6C8A3c0508AceD,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xE58A34706C5eF08934caAf61F0A8960fc4b83C6b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x42B3001251fb89e95e5F51967981E1A305e3e721,​0x758c38975D24E1e6b36990Bb17dbde0D158a1dAd,​0xbc38aF1BEA0B5763158dB59641814F30cB8445f2,​0xe2185d0F138BFde0bCb662cC2FFC5f7338Cd2A16,​0xbdEC7F51dB1Eb7d3D206897805979720a60dc62F,​0x4E6524146d6aC59707eD1d5473AC2Fd2A59131b4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57d277434f9162E4D65A24d6b26Ade1f85Feb012,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0xb35A40CFA41eaCf0B818ff17a3804A8C158Ac694,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeAE8f92c87Dbb76D89c8E496631e1F841B779D9F,​0x1502a39844A21d91904c8343c7BBc8213B111AD3,​0x7d25bBEEA779B2ce7423f0069447147D6e30AFca,​0x942CB54c6bAC1a4a2AAAeBD145273786470ebA9E,​0x69af1FD8f840579b0E679CBef6bd05C6B7Fa29BF,​0x9461995Da1f783B0E108524d73727c61e6eb729A,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x5b4d6fB1cE196BDcBD40595CB4D94106A918f918,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,​0xBC9Cd9F4895324778fF0bBE558Cd0Bd94d82A5b8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xdc69232a4D11979C6CE1b71E31bCD6d3854d02f0,​0xe608e9EF2544E829dC3E201317c1CC858b864f71,​0xDEC2A15c96E912e5728a54Acd5F6e9a9a52dCbc6,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xF175b9D5e1a1bd21EfC388455805704b5d11aC23,​0xc7aDAb846d496BF841EB717e48bD9F724Ec1bc25,​0x556754785B5428cB5C04B798Ea993e5d3c550A66,​0xF347425926464206CbadE4543b047CD041a2bBa9,​0x4956ab5f2BffB74F5096545Dbfd5Ba7fCa9ea1D4,​0x158dCDEE09D16d29d052d2Ae22EB66bAe39d76Ea,​0x8911faec1bD4A845f3A40BF135eCe15fEbAA5675,​0xDE8fb7cDC11c61D38437f2C9737e4e9F9c4dbf6E,​0x0Ff1bff5ed0eA11d3e74D0598C384342A43E3283,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x97deC872013f6B5fB443861090ad931542878126,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x682e2888B3fbb86ae22d813cA4DB1d1E073F60ef,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf671697C456ef311C53C50CAa8AFec85a994C563,​0xa697Ab9250Ea2E0B8c1EAF9431edDBc75c1fc15A,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x95b703805e6a60Dfa55e6766eaDEaFa808763806,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x289D2e750AC6765AB42a9e7FD8dCDD5A3402f74a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1593800162000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593866326000,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.13
1593933211000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.19
1594000010000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594467342000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1594600559000,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1594667176000,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1594734577000,0.31,,,,0.12,0.56,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.20
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1594935634000,,,,,1.03,0.30,,,,,,,,,,,,,,,,2.32,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595002354000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,1.52,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,
1595202619000,0.35,,,,0.28,,,,,,,,,,,,,,,,,0.53,0.58,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,
1595672114000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595738927000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595805432000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595872747000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1595939151000,0.76,,,0.67,4.05,,,,,,,,,,,,,,,,,1.05,0.99,,,,0.37,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,14.68,1.07
1596006108000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.23
1596072129000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1596140024000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,
1596207016000,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.09,,,,,
1596273444000,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,1.11,,,,0.24,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.27
1596406368000,0.69,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596473308000,0.70,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1596540683000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1596674074000,0.30,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,
1596807570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1596940389000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597006979000,0.44,,,,,0.44,,,,,,,,0.40,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,0.55,,,,0.54,
1597073639000,0.66,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,
1597140607000,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1597207222000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1597406581000,2.88,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,
1597472334000,0.67,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,0.10
1597539439000,0.79,,,,,6.63,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,
1597606146000,26.80,,,,0.84,13.76,,,,,2.80,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.50,,,,3.10,,,,,,,,,,,,0.58,,,,,,,,17.84,,,,0.53,,,2.35,,,,,,0.67
1597673119000,5.36,0.25,0.92,,0.11,14.53,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.10,,,,,,,,,,,,,8.63,,,,,,,,,,,,,0.36
1597740778000,1.32,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1597805915000,1.30,,,,0.11,2.73,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1597872975000,,,1.16,,,1.91,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.15
1597939059000,0.65,0.50,,,0.13,7.36,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,0.31
1598005285000,0.80,0.25,,,0.11,7.18,,,,,0.61,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.23
1598071853000,,,,,0.11,2.85,,,,,,,0.94,,,0.23,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1598138530000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598204486000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.14
1598404244000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598469678000,,,,,,3.12,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.20,,,,,,,1.15,,,,,,,,,,,,,,0.33
1598536356000,,,,,,2.06,,,,,0.52,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.25,,,0.41,,,,0.22,,,,,,,0.19,1.61,,,,,,,,,,,,,,0.01
1598602302000,,,,,1.58,4.64,,,,,0.55,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.27,0.27,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.85
1598668615000,1.10,,,,0.25,1.86,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.32
1598734918000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.87,,,,,,,,,,,,,,0.13
1598801522000,,,,,0.33,0.50,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.20
1598867833000,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1598932763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.13
1599131830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599263811000,,,,,,1.57,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599395453000,,,,,0.11,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599461746000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1599528172000,,,,,0.10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.20
1599594452000,,,,,0.15,0.94,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599661253000,0.73,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,
1599727959000,,,,,,1.18,,,,,1.16,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.29
1599793183000,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.19
1599859185000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1599925296000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,
1599991924000,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1600057881000,,,,,,,,,,,0.52,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600190832000,,,,,,0.59,0.61,,,,0.63,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
